about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
boring,n.钻(孔)adj.令人厌烦的
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
trousers,"n.pl.裤子,长裤"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
school uniform,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
year,"n.年,年龄,年岁"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
er,symb [化]铒 (erbium)  (英国)伊丽莎白女王 ER(Queen Elizabeth)
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
homework,"n.家庭作业,副业"
midnight,n.午夜
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
o'clock,
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
tick tock,
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
What time is it?,
American football,
Chinese,
Chinese leaves,
classmate,n.同班同学
cucumber,n.[植]黄瓜
family name,
fruit,"n.水果,果实,果类,成果vi.结果实"
grape,"n.葡萄,葡萄树"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
hmm,
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
L. A. Lakers,
later,"adj.更迟的,更后的adv.稍后,随后"
maths,n.数学
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
music,"n.音乐,乐曲"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
PE,
physical education,
pear,"n.梨子,梨树"
pepper,n.胡椒粉
pineapple,"n.凤梨,菠萝"
potato,n.马铃薯
rat,
science,"n.科学,自然科学,理科"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
So what?,
spider,"n.蜘蛛,设圈套者,三脚架"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
team,"n.队,组"
together,"adv.共同,一起,合起来,集拢地"
tomato,"n.番茄,西红柿"
What's the matter?,
a lot,
Africa,
basket,"n.篮,一篮"
better,"adj.较好的adv.更好的,更多的,更佳的"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
clever,"adj.机灵的,聪明的"
crocodile,"n.鳄鱼,鳄鱼皮"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
Here we go!,
hippo,n.河马
isn't,
is not,
its, pron.它的
lion,"n.狮子,(剽悍的人)社交场合的名流"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
teach,"v.讲授,教授"
then,"adv.当时,在那时,那么,因而,然后,于是"
walk,"vi.步,行,走n.步行,散步,步,行道"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
wolfie,
bee,
gold,"n.黄金,金币adj.金的,金制的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
not,adv.不
of course,
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
sofa,n.沙发
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
blouse,"n.宽松的上衣,似衬衫的上衣"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chant,n.圣歌
doggie,"n.<儿语> 小狗,狗,汪汪"
go away,
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
life,"n.生命,生活,一生,寿命,生命力,传记"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
Rome,
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
them," pron.[they 的宾格] 他们,她们,它们"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
who's,
who is,
yours," pron.你的,你们的"
