arroyo,"n.干枯的河床,峡谷,小河"
brook,n.小溪vt.容忍
canyon,"n.<美>峡谷,溪谷"
cape,"n.海角,岬"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
crater,n.弹坑
creek,"n.小溪,小河,<主英>小港,小湾"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
eddy,"n.旋转,漩涡v.(使)起漩涡"
fluvial,"adj.河流的,生长在河中的,河流冲刷作用形成的"
ford,n.浅滩v.徒涉
geyser,"n.间歇泉,烧水锅炉"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
grotto,"n.洞穴,岩穴,人工洞室"
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
isthmus,"n.[地理]地峡,峡部"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
maritime,"adj.海上的,海事的,海运的,海员的"
marsh,"n.湿地,沼泽,沼泽地"
mesa,"n.[地]台地,岩石台地,平顶山"
mire,n.泥潭v.陷入
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
peninsula,n.半岛
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
precipice,n.悬崖
ravine,"n.沟壑,峡谷,溪谷"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
rivulet,"n.小河,小溪,溪流"
shoal,"n.浅滩,沙洲,鱼群,大量adj.水浅的v.(使)变浅,驶入(浅水等),(鱼等)群集"
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
stratum,"n.[地] 地层,[生](组织的)层,社会阶层"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
whirlpool,"n.漩涡,涡流,混乱,纷乱"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
crag,n.峭壁
estuary,"n.河口,江口"
gulch,"n.<美>干谷峡谷,冲沟(尤指产金地的急流峡谷)"
knoll,n.小山
lagoon,n.泻湖 礁湖
moor,"n.沼地,荒野v.停泊,固定,系住"
morass,n.沼泽
quagmire,"n.沼泽,湿地"
scarp,n.悬崖vt.使成陡坡
tundra,"n.苔原,冻土地带"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
avalanche,n.雪崩v.雪崩
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
barometer,n.气压计
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
diurnal,"adj.每日的,一日间的,白天的n.日报,日刊"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blizzard,n.大风雪
bluster,"v.风狂吹,咆哮,吓唬n.怒号,吓唬"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
cloudburst,"n.倾盆大雨,豪雨"
cumulus,"n.积云,堆积"
cyclone,"n.旋风,飓风,暴风,龙卷风,[气]气旋"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
downpour,n.倾盆大雨
drizzle,n.细雨v.下毛毛雨
drizzly,adj.下毛毛雨的
drought,"n.干旱,缺乏"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
frigidity,"n.寒冷,冷淡,[医]性感缺失"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
halo,"n.(日月周围的)晕轮,光环,荣光vt.使有晕轮,围以光环vi.成晕轮"
humid,"adj.充满潮湿的,湿润的,多湿气的"
humidity,"n.湿气,潮湿,湿度<美>沼泽中的肥沃高地"
hurricane,"n.飓风,狂风"
icicle,"n.垂冰,冰柱"
inclement,"adj.险恶的,严酷的"
landslide,"n.[地]山崩,崩塌的泥石"
meteorology,"n.气象学,气象状态"
monsoon,"n.季候风,(印度等地的)雨季,季风"
perishing,"adj.严厉的,讨厌的"
piercing,"adj.刺骨的,刺穿的"
precipitation,n.仓促
seismic,adj.[地]地震的
snowdrift,"n.被风刮在一起的雪堆,随风飘飞的雪"
stuffy,adj.乏味的
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
sweltering,"adj.闷热的,中暑的,酷热的"
tempest,"n.暴风雨,骚乱,动乱vt.使狂怒,扰乱,使激动vi.起大风暴,小题大作"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
tremor,"n.震动,颤动vi.震颤,战栗"
zephyr,"n.西风,(诗)和风,徐风"
aureole,"n.光轮,光环"
aurora,"n.黎明的女神,极光"
gale,"n.大风,(突发的)一阵"
gloaming,"n.夕幕,薄明,黄昏"
leeward,adj.在下风方向的adv.向下风n.下风
mistral,n.寒冷西北风
scorching,"adj.灼热的,激烈的"
sizzler,"n.极烫的东西,炎热天"
teem,v.大量出现
torrid,adj.热带的
typhoon,n.[气] 台风
vernal,"adj.春天的,春天发生的,和煦的,青春的"
hibernal,"adj.冬天的,寒冷的"
gusty,"adj.阵风的,多阵风的,起大风的,迸发的"
down-to-earth,
abut,"v.邻接,毗邻"
adjacent,"adj.邻近的,接近的"
antarctic,"adj.南极的,南极地带的"
archipelago,"n.群岛,多岛海"
arctic,"adj.北极的,北极区的n.北极,北极圈"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
contiguous,"adj.邻近的,接近的,毗边的"
coterminous,"adj.相连的,连接的"
curb,n.路边
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
doldrums,"n.忧郁,赤道无风带"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
equator,"n.赤道,赤道似的圈.圆"
horizontal,"adj.地平线的,水平的"
landlocked,adj.为陆地所包围的
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
outskirts,"n.边界,(尤指)市郊"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
terrestrial,adj.陆地
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
littoral,"adj.海滨的,沿海的n.沿海地,沿海地区"
chasm,"n.深坑,裂口"
ambience,"n.周围环境,气氛"
obsidian,"n.[矿]黑曜石,十胜石"
savanna,n.热带(或亚热带)稀树大草原
adobe,"n.砖坯,土砖 美国Adobe公司,是著名的图形图像和排版软件的生产商"
aquifer,"n.含水土层,蓄水层"
bauxite,"n.矾土,铁铝氧石"
boulder,"n.大石头,漂石"
brink,n.(峭岸、崖的)边缘
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
dune,n.(由风吹积而成的)沙丘
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
ferrous,"adj.铁的,含铁的,[化]亚铁的"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
granite,n.花岗岩
graphite,n.石墨
gravel,"n.砂砾,砂砾层"
grit,"n.粗砂v.研磨,在...上铺砂砾"
gully,"n.冲沟,溪谷,集水沟,雨水口,檐槽vt.在...上开沟(或槽),水流冲成(沟渠)"
lava,"n.熔岩,火山岩"
limestone,n.石灰石
lode,"n.矿脉,斜成矿,复成矿"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
ore,"n.矿石,含有金属的岩石"
petroleum,n.石油
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
rhinestone,"n.水晶之一种,人造钻石"
sapphire,n.兰宝石
shale,"n.[地]页岩,泥板岩"
silt,"n.淤泥,残渣,煤粉,泥沙v.(使)淤塞,充塞"
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
terrain,n.地形
turquoise,"n.[矿]绿宝石,绿松石色,青绿色adj.绿松色的"
amethyst,"n.[矿]紫水晶,紫色"
emerald,"n.[矿]祖母绿,翡翠,绿宝石,翠绿色adj.翡翠的,翠绿色的"
rubble,n.碎石
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
aloft,"adv.在高处,在上"
apogee,n.远地点
constellation,"n.[天]星群,星座,灿烂的一群"
cosmic,adj.宇宙的
cosmos, 宇宙
empyreal,"adj.最高天的,苍天的,九天的"
ethereal,"adj.轻的,天上的,象空气的"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
lunar,"adj.月的,月亮的"
meteoric,"adj.流星的,疾速的,大气的,辉煌而短暂的"
nova,n.[天]新星
observatory,"adj.天文台,气象台"
planet,n.[天]行星
sidereal,adj.恒星的
spatial,adj.空间的
stellar,adj.恒星的
supernova,n.[天]超新星
aeronautics,"n.航空学,航空术"
empyrean,"n.最高天,苍天,九天"
celestial,adj.天上的
horoscope,"n.占星,诞生时的星位"
reflect,"v.反射,反映,表现,反省,细想"
agglomerate,"n.大团,大块adj.成块的,凝聚的vt.使成团,使成块,使凝聚vi.成团,成块,凝聚"
aggrandize,"vt.增加,夸大"
airborne,"adj.空运的,空气传播的,空降的"
axis,
axle,"n.轮轴,车轴"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
brake,"n.闸,刹车v.刹车"
buoyant,"adj.有浮力的,轻快的"
chafe,"v.(将皮肤等)擦热,擦破,使恼火"
circuit,"n.电路,一圈,周游,巡回"
cord,"n.绳索,束缚"
cryogenic,adj.低温学的
decibel,n.分贝
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
dynamo,n.发电机
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
friction,"n.摩擦,摩擦力"
gallon,n.加仑
galvanize,"v.通电流于,电镀"
generator,"n.发电机,发生器"
gravitational,adj.重力的
lumen,"n.流明(光通量单位),[解]内腔"
nucleus," [nuclear的复数,见nuclear];n.核子"
odometer,n.<美>(汽车等的)里程表
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
refraction,"n.折光,折射"
resound,"v.回响,赞扬"
sextant,"n.六分仪,<罕>圆的六分之一"
spectrum,"n.光,光谱,型谱 频谱"
thermal,"adj.热的,热量的"
velocity,"n.速度,速率,迅速,周转率"
carat,n.(=karat)克拉(宝石的重量单位)
centrifugal,adj.离心的
centripetal,"adj.向心的,利用向心力的"
assay,n.化验v.化验
inelasticity,n.无伸缩性
lever,"n.杆,杠杆,控制杆v.抬起"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
metrical,"adj.测量的,度量的,(诗的)韵律的"
projectile,n.射弹adj.发射的
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
rotundity,"n.球状,圆形"
sonic,adj.音速的
reflective,adj.沉思的
strength,"n.力,力量,力气,实力,兵力,浓度"
mechanics,"n.(用作单数)机械学、力学,(用作复数)技巧,结构"
elastic,adj.弹性的
torque,"n.扭矩,转矩"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
alchemy,"n.炼金术,魔力"
alkali,n.[化]碱adj.碱性的
aluminium,n.[化]铝adj.铝的
amalgam,"n.[采矿]汞合金,汞齐"
analyze,"vt.分析,分解"
bromide,n.[化]溴化物
calcium,n.[化]钙(元素符号Ca)
carbohydrate,"n.[化]碳水化合物,醣类"
catalyst,n.催化剂
caustic,"adj.腐蚀性的,刻薄的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
clot,n.(血液等的)凝块v.(使)凝结
coagulant,"n.凝结剂,凝血剂"
coagulate,v.凝结adj.凝结的
coagulation,"n.凝结,凝结物"
combustible,adj.易燃的
compost,"n.混合肥料,堆肥"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
concentrate,"v.集中,浓缩"
