birthday,n.生日
buy,"v.买n.购买,买卖"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
for you,
card,"n.纸牌,卡片"
what about,
football,"n.足球,橄榄球"
cake,"n.蛋糕,饼,块,"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
ride,"v.骑,乘n.骑,乘"
bike,"n.脚踏车,自行车"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
yes,adv.n.是
can't,
cannot, conj.不能
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
rice,"n.稻,米"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
grape,"n.葡萄,葡萄树"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
don't,
do not,
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
eleven,n.十一
twelve, num.十二
o'clock,
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
so many,
clock,n.时钟
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
mom,
London,
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
then,"adv.当时,在那时,那么,因而,然后,于是"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
mouth,"n.口,嘴"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
honey,"n.(蜂)蜜,蜂蜜"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
leg,"n.腿,胫,旅程的一段vi.走,跑"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
pupil,"n.学生,小学生,瞳孔"
put on,
T-shirt,
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
too,"adv.也,太过份"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
small,"adj.小的,少的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
sports,adj.有关运动的
shoe,"n.鞋,鞋子v.穿...鞋"
sports shoes,
whose," pron.谁的,那(些)人的"
shirt,"n.衬衫,衬衣"
sweater,"n.厚运动衫,毛线衫"
beautiful,"adj.美丽的,很好的"
skirt,n.裙子v.环绕
hat,n.帽子vt.戴帽子
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
Children's Day,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
play football,
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
boat,"n.小船,艇v.划船"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
