hello,"int.喂,哈罗"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
goodbye,int.再见
Miss,
bye-bye,
I'm,
I am,
what's,
what is,
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
apple,"n.苹果,似苹果的果实"
boy,"n.男孩,儿子,孩子气的人,男仆"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
are," prep.是,在,公亩"
you," pron.你,你们"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thank,"vt.感谢,用于表示强制的要求,用将来时"
this,"adj.这,这个,今,本 pron.这,这个"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
me, pron.我
too,"adv.也,太过份"
hair,"n.头发,毛发,毛状物,绒毛,些微"
ice-cream,
juice,"n.(水果)汁,液"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
lion,"n.狮子,(剽悍的人)社交场合的名流"
milk,"n.乳,牛奶v.挤(奶)"
night,"n.夜,夜晚,黑暗,死亡"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
mom,
afternoon,"n.午后,下午adv.下午的,晚期"
Mr.,
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
dad,"n.爸爸,爹爹"
orange,"n.柑,桔,橙,橙色"
pear,"n.梨子,梨树"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
rabbit,"n.兔,野兔"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
tiger,"n.[动]老虎,虎,凶暴的人"
it's,
it is,
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
it," pron.它;Italy,意大利;Information Technology,信息技术"
isn't,
is not,
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
yes,adv.n.是
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
umbrella,"n.伞,雨伞,庇护"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
yellow,n.黄色adj.黄色的
zoo,n.动物园
I,
have,"vt.有,持有,拿,从事(某事) aux.已经"
bag,"n.袋子,猎获物"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
how many,
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
pencil,n.铅笔
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
crayon,"n.有色粉笔,蜡笔,粉笔画"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
don't,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
toy,
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
bike,"n.脚踏车,自行车"
they," pron.他们,它们"
these,adj.pron.这些
those,adj.pron.那些
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
where,"adv.什么地方,在哪里,...的(地方)"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
panda,"n.熊猫,黑白相间的熊类"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
monkey,n.猴子
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
elephant,"n.象,一种纸张的尺寸"
ten," num.十,十个"
animal,n.动物
six," num.六,六个"
nine," num.九,九个"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
orange,"n.柑,桔,橙,橙色"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
eight,"adj.八的 num.八,八个,第八n.八字形"
seven," num.七,七个"
