deviate,"vi.背离,偏离v.偏离"
preclude,n.排除
premier,"adj.第一的,首要的n.总理"
whereby,"adv.凭什么,为何"
civic,"adj.市的,市民的,公民的"
patriotic,"adj.爱国的,有爱国心的"
clear-cut,
inhibit," 抑制,约束,[化][医]抑制"
scholarly,"adj.学者气质的,学者风度的"
idiot,"n.白痴,愚人,傻瓜"
bypass,"n.旁路vt.设旁路,迂回"
persecution,"n.迫害,烦扰"
misfortune,"n.不幸,灾祸"
glamor,"n.魔法,迷人的美vt.迷惑"
glamorous,"adj.富有魅力的,迷人的"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
optimism,"n.乐观,乐观主义"
dedication,"n.贡献,奉献"
commend,"vt.称赞,表扬,推荐,委托,吸引"
uphold,"vt.支持,赞成"
endeavor,"n.努力,尽力vi.尽力,努力"
statesman,n.政治家
diligent,"adj.勤勉的,用功的,细心而继续不断的"
diligently,"adv.勤勉地,坚持不懈地"
pursuit,n.追击
ranch,n.大农场v.经营牧场
prestige,"n.声望,威望,威信"
circuit,"n.电路,一圈,周游,巡回"
unprecedented,adj.空前的
nominate,"vt.提名,推荐,任命,命名"
appoint,"vt.约定,指定(时间,地点),任命,委任"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
threat,"n.恐吓,凶兆,威胁"
inward,"adv.向内,在内adj.向内的,内在的"
robust,adj.精力充沛的
maintain,"vt.维持,维修,继续,供养,主张"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
transcend,"vt.超越,胜过"
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
remove sth. from sth.,
remove sb. from sth.,
deviate from sth.,
preclude sb. from doing sth.,
write sb. off,
write sth. off,
fail in sth.,
triumph over,
in pursuit of sth.,
in the pursuit of sth.,
work one's way to,
work one's way through,
work one's way into,
act as,
fall down,
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
prospective,adj.预期的
destined,
jockey,"n.职业赛马骑师,(机器的)操作员"
celebrity,"n.名声,名人"
indulge,v.纵容
masterpiece,"n.杰作,名著"
aggravate,"vt.使恶化,加重"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
nonetheless,"adv.虽然如此,但是"
renowned,"adj.有名的,有声誉的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
dubious,"adj.可疑的,不确定的"
dubiously,"adv.可疑地,怀疑地"
straw,"n.稻草,麦杆"
expertise,"n.专家的意见,专门技术"
blunt,"adj.钝的,生硬的"
bust,"n.半身像,胸像,(妇女的)胸部"
bluntly,"adv.坦率地,率直地"
adore,"v.崇拜,爱慕,(口语)喜爱"
persuasive,"n.说服者,劝诱adj.善说服的"
cater,"vi.备办食物,满足(需要),投合"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
disciplined,"n.受过训练的,遵守纪律的"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
frantic,"adj.狂乱的,疯狂的"
grin,"n.露齿笑,裂口笑v.露齿而笑"
blink,"v.眨眼,闪亮,无视"
hoist,"n.提升间,升起"
flip,"vt.掷,弹,轻击,(用鞭等)抽打,空翻vi.用指轻弹,抽打,翻动书页(或纸张),蹦跳n.抛,弹,筋斗adj.无礼的,冒失的,轻率的"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
eloquently,adv.善辩地
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
mingle,v.(使)混合
dazzle,"v.(使)眼花,眩耀n.耀眼"
applause,"n.鼓掌欢迎,欢呼"
propel,"vt.推进,驱使"
icon,"n.图标,肖像,偶像"
destined to do sth.,
serve as,
be wrapped up in sth.,
take sb. on,
work overtime,
hang out,
hang out with,
soak sth. up,
in anticipation of sth.,
on air,
on the air,
waterproof,"adj.防水的,不透水的"
jetty,"n.防波堤,码头"
notorious,adj.声名狼籍的
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
oust,"vt.剥夺,取代,驱逐"
feeble,"adj.虚弱的,衰弱的,无力的,微弱的,薄弱的"
recede,v.后退
deem,"v.认为,相信"
pathetic,"adj.可怜的,悲惨的"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
gasp,"vi.喘息,气喘vt.气吁吁地说"
catastrophe,"n.大灾难,大祸"
tide,"n.潮,潮汐,潮流,趋势"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
tow,"n.拖,拖曳所用之绳,麻的粗纤维vt.拖,曳,牵引vi.拖行,被拖带"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
appraise,v.评价
symptom,"n.[医][植]症状,征兆"
underestimate,"vt.低估,看轻n.低估"
midst,n.中间 prep.在...中间
paralyze,"vt.使瘫痪,使麻痹"
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
athletic,adj.运动的
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
batter,"n.击球手v.打坏,猛击"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
clarity,"n.清楚,透明"
paw,
derail,v.出轨
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
forcibly,"adv.强制地,用力,硬"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
practicable,"adj.能实行的,行得通的,可以实行的"
brink,n.(峭岸、崖的)边缘
ascend,"v.攀登,上升"
salvation,"n.拯救,救助"
hug,
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
pull to a stop,
sick to one's stomach,
black out,
pop up,
stop short,
plow through sth.,
throw oneself into,
throw oneself at,
throw oneself on,
throw oneself down,
make one's way,
let oneself go,
grab for sth.,
grab at sth.,
transcontinental,"adj.横贯大陆的,大陆那边的,<主加拿大>横穿大路的列车(或铁路)"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
lofty,"adj.高高的,崇高的,高傲的,高级的"
paperback,"n.平装本,纸面本"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
vertically,adv.垂直地
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
evaporate,"v.(使)蒸发,消失"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
regarding, prep.关于
necessitate,v.成为必要
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
sober,adj.冷静的v.镇定
sobering,"adj.使清醒的,使冷静的"
scramble,"n.爬行,攀缘,抢夺,混乱vi.攀缘,杂乱蔓延,争夺,拼凑,匆忙vt.攀登,搅乱,使混杂"
instantaneous,"adj.瞬间的,即刻的,即时的"
instantaneously,
hysterical," a歇斯底里的,异常兴奋的"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
vulnerable,"adj.易受攻击的,易受...的攻击"
grim,adj.严酷的
proximity,"n.接近,亲近"
overhear,"vt.无意中听到,偷听"
underlie,"vt.位于...之下,成为...的基础"
evoke,"vt.唤起,引起,博得"
