nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
want,[网络] 没有区别欲望
be,"linkv. 有；等同；存在；提供名称或信息时用
v. 到场；位于；在（某处）；（在某时或某地）发生
auxv. 与过去分词连用构成被动语态；与现在分词连用构成进行时
abbr. (=Bank of England)(英国)英格兰银行
[网络] 是；铍(Beryllium)；比利时(Belgium)"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
pig,"n. 猪, 猪肉, 贪婪的人, 猪一样的人
v. 生小猪, 象猪般地生活"
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
cow,"n. 母牛, 母兽
vt. 威胁"
sheep,"n. 羊, 胆小者"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
hen,"n. 母鸡, 雌禽"
really,[网络] 再结盟
many,"n. 多数, 多数人
a. 许多的
pron. 许多"
any,"a. 任何的
pron. 任何"
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
breakfast,[网络] 早餐；早餐红茶；破斋
lunch,n. 午餐
rice,[网络] -白饭
noodles,"n. 面条, 挂面（noodle的复数形式）"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
dumplings,n. 汤团( dumpling的名词复数 ); 饺子; 水果布丁; 矮胖的人
meat,"n. 肉, 餐, 食物
[经] 肉类"
chicken,"n. 小鸡, 鸡肉"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
dinner,[网络] 正餐
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
very little, 寸；半；无几；微乎其微
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
class,[计] Java类文件
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
have a class,[网络] 上课；学生上课
have lunch, 吃午餐
play,[网络] 戏耍
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
play games, 敷衍塞责
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
watch TV, 看电视
bed,[网络] 教育学士课程；教育学士学位课程
go to bed,"上床, 睡觉"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
early,"a. 早的, 早熟的
adv. 很早, 初"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
our,suf. 构成名词表示“状态”，“活动”：colour， labour
library,"n. 图书馆, 藏书, 库
[计] 库"
garden,[网络] 花园；晋园
playground,"体育场,运动场;游戏场"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
computer,"n. 电脑, 电子计算机
[计] 计算机"
office,[网络] 办公室；写字楼
teachers' office,无
gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
school gate,n. 学校大门
of course,当然
subject,[网络] 主体；对象；主题
Math,n. 数学
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
Music,"n. 音乐, 乐曲"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
English,[网络] 英语
Science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
Art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
let, 小的；不很重要的
be good at,擅长
drawing,"n. 图画, 制图, 拉
[计] 绘图"
not,"adv. 不, 非, 未
[计] 非"
Tuesday,n. 星期二
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
week,"n. 星期, 周"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
draw,[计] Acorn的基于对象的矢量图像文件
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
draw pictures, 画画，画图; 画图画
play ball,"发球, 开始活动, 办事公道"
