nurse,"n.护士,保姆vt.护理,看护v.照料"
cook,"n.厨师v.烹调,煮,伪造"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
worker,n.工人
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
policeman,n.警察
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
cow,"n.母牛,大型母兽vt.威吓"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
hen,"n.母鸡,雌鸟"
really,"adv.真正地,实在地,(表语气)真的吗?"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
breakfast,n.早餐vi.进早餐
lunch,n.午餐
rice,"n.稻,米"
noodles,
soup,
dumplings,
meat,"n.(食用)肉,肉类"
chicken,"n.小鸡,小鸟,鸡肉"
we, pron.我们
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
aunt,"n.姑妈,伯母,舅妈,阿姨"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
dinner,"n.正餐,宴会"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
very little,
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
get up,
have a class,
have lunch,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
play games,
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
watch TV,
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
go to bed,
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
our, pron.我们的
library,"n.图书馆,藏书室,库"
garden,"n.(菜、花)园,花园"
playground,"n.运动场,操场"
toilet,"n.盥洗室,梳洗"
computer,"n.计算机,电脑"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
teachers' office,
gate,n.大门
school gate,
of course,
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
Math,
PE,
Music,
Chinese,
English,
Science,
Art,
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
be good at,
drawing,"n.图画,制图,素描术"
not,adv.不
Tuesday,
Sunday,
Monday,
Wednesday,
Thursday,
Friday,
Saturday,
week,"n.星期,周"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
today,"adv.今天,现今n.今天,现今"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
draw pictures,
play ball,
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
rope,"n.绳,索,绳索v.围起"
jump rope,
basketball,"n.篮球,篮球运动"
play basketball,
sing,"v.唱,演唱"
song,"n.歌,歌曲"
sing songs,
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
after class,
together,"adv.共同,一起,合起来,集拢地"
OK,
every,"adj.每一的,每个的,全部的,每隔...的"
often,"adv.常常,经常"
