at," prep.在,于,向,对准,在...方面;Austria,奥地利"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
hello,"int.喂,哈罗"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
you," pron.你,你们"
goodbye,int.再见
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
the, art.那
classroom,n.教室
this,"adj.这,这个,今,本 pron.这,这个"
it," pron.它;Italy,意大利;Information Technology,信息技术"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
pencil,n.铅笔
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
apple,"n.苹果,似苹果的果实"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
desk,"n.书桌,办公桌"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
cat,
banana,n.香蕉
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
zoo,n.动物园
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
yes,adv.n.是
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
not,adv.不
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
his, pron.他的
