retain,"vt.保持,保留"
upperclassman,n.<美>高年级学生
academic,"adj.学院的,理论的"
award,"n.奖,奖品vt.授予,判给"
capability,"n.(实际)能力,性能,容量,接受力"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
challenging,
corporate,"adj.社团的,法人的,共同的,全体的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
enhance,"vt.提高,增强v.提高"
enable,"vt.使能够,授予权利或方法"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
equip,"vt.装备,配备,训练,准备行装"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
global,"adj.球形的,全球的,全世界的"
grant,"vt.同意,准予,承认(某事为真)～"
holistic,"adj.整体的,全盘的"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
innovation,"n.改革,创新"
institution,"n.公共机构,协会,制度"
interdisciplinary, 各学科间的
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
noteworthy,"adj.值得注目的,显著的"
particularly,"adv.独特地,显著地"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
prowess,n.威力
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
responsibility,"n.责任,职责"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
strategy,"n.策略,军略"
supervise,"v.监督,管理,指导"
sustain,"vt.支撑,撑住,维持,持续"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
tutorial,n.指南
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
underpin,"v.加强...的基础,巩固,支撑"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
well-being,
apply for,
at large,
in support of,
on average,
on the basis of,
alumni,"n.pl.男毕业生,男校友"
assure,"vt.断然地说,确告,保证,担保"
challenge,n.挑战vt.向...挑战
constructive,adj.建设性的
contemplate,"v.凝视,沉思,预期,企图"
contribute,"v.捐助,捐献,贡献,投稿"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
ethical,"adj.与伦理有关,民族的,民族特有的"
explore,"v.探险,探测,探究"
extinction,"n.消失,消灭,废止,[物]消光"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
fauna,"n.动物群,动物区系,动物志"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
forefront,"n.最前部,最前线,最活动的中心"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
frontiers,
generate,"vt.产生,发生"
ignite,"v.点火,点燃"
immensely,"adv.无限地,广大地,庞大地,非常"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
passionate,adj.充满热情的
prejudice,"n.偏见,成见,损害,侵害v.损害"
pluralistic,"adj.兼管数个教堂的,兼职的"
pursuit,n.追击
revolutionize,"vt.宣传革命,大事改革"
