able,"adj.能...的,有才能的,能干的,能够的"
consider,"vt.考虑,照顾,认为"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
improve,"v.改善,改进"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
contribute,"v.捐助,捐献,贡献,投稿"
compete,"vi.比赛,竞争"
cooperation,"n.合作,协作"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
afford,"vt.提供,给予,供应得起,"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
challenge,n.挑战vt.向...挑战
depend,"vi.依靠,依赖"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
identity,"n.同一性,身份,一致,特性,恒等式"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
decrease,"n.减少,减少之量v.减少"
aspect,"n.样子,外表,面貌,(问题等的)方面"
achieve,"vt.完成,达到"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
disaster,"n.灾难,天灾,灾祸"
imagine,"vt.想象,设想"
create,"vt.创造,创作,引起,造成"
invent,"vt.发明,创造v.发明"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
moral,"adj.道德(上)的,精神的n.道德"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
nowadays,"adv.现今,现在"
observe,"vt.观察,观测,遵守,评述,说"
caution,"n.小心,谨慎,警告vt.警告"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
honest,"adj.诚实的,正直的"
attitude,"n.姿势,态度,看法,意见"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
difficult,"adj.困难的,艰难的,(人)难相处的"
convenient,"adj.便利的,方便的"
conversation,"n.会话,交谈"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
important,"adj.重要的,重大的,有权力的,有地位的"
necessary,"n.必需品adj.必要的,必需的,必然的"
frequent,"adj.时常发生的,频繁的"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
especially,"adv.特别,尤其"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
