enable,"vt.使能够,授予权利或方法"
ability,"n.能力,才干"
competent,"adj.有能力的,胜任的"
poverty,"n.贫穷,贫困,贫乏,缺少"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
opportunity,"n.机会,时机"
equality,"n.等同性,同等,平等,相等,等式"
select,"vt.选择,挑选adj.精选的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
barely,"adv.仅仅,刚刚,几乎不能"
mere,"adj.仅仅的,起码的,纯粹的"
nevertheless," conj.然而,不过adv.仍然,不过"
furthermore,"adv.此外,而且"
besides,adv.此外 prep.除...之外
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
whereas," conj.然而,反之,鉴于,尽管,但是"
thereby,"adv.因此,从而,在那方面,在那附近"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
fluent,"adj.流利的,流畅的"
commute,"v.交换,抵偿,减刑,<电工>整流"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
conjunction,"n.联合,关联,连接词"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
overall,"adj.全部的,全面的"
sum,"n.总数,和,金额,算术题"
summary,"n.摘要,概要"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
dislike,"vt.讨厌,不喜欢n.嫌恶"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
cynical,adj.愤世嫉俗的
doubtful,"adj.可疑的,不确的,疑心的"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
attitude,"n.姿势,态度,看法,意见"
mood,"n.心情,情绪,语气,状态"
emotion,"n.情绪,情感,感情"
climate,"n.气候,风土,思潮"
atmosphere,"n.大气,空气,气氛"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
estate,"n.状态,不动产,时期,阶层,财产"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
profile,"n.剖面,侧面,外形,轮廓"
depict,"vt.描述,描写"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
diagram,n.图表
chart,"n.海图,图表vt.制图"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
uncover,"vt.揭开,揭露v.揭示"
detect,"vt.察觉,发觉,侦查,探测v.发现"
disguise,"v.假装,伪装,掩饰n.伪装"
forge,"v.稳步前进,铸造,伪造"
artificial,"adj.人造的,假的,非原产地的"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanic,"n.技工,机修工,机械士"
mechanism,"n.机械装置,机构,机制"
appliance,"n.用具,器具"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
instrument,"n.工具,手段,器械,器具,手段"
agent,n.代理(商)
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
management,"n.经营,管理,处理,操纵,驾驶,手段"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
annoy,"vt.使苦恼,骚扰"
confuse,"vt.搞乱,使糊涂"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
amaze,vt.使吃惊
amuse,"vt.使发笑,使愉快"
confident,"adj.自信的,确信的"
confidence,n.信心
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
belief,"n.信任,信心,信仰"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
loyal,"adj.忠诚的,忠心的"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
status,"n.身份,地位,情形,状况"
occasion,"n.场合,时机,机会"
casual,"adj.偶然的,不经意的,临时的"
sometime,"adv.在某一时候,曾经,有一天"
anniversary,n.周年纪念
ceremony,"n.典礼,仪式,礼节,报幕员"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
diagnose,v.诊断
inspect,"vt.检查,视察v.检查"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
feedback,"n.[无]回授,反馈,反应"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
beneath,adv.在...之下 prep.在...之下
underneath,adv.在下面 prep.在...的下面
downward,adj.向下的
inward,"adv.向内,在内adj.向内的,内在的"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
inner,"adj.内部的,里面的,内心的n.内部"
interior,"adj.内部的,内的n.内部"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
backwards,adv.向后
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
preceding,"adj.在前的,前述的"
precedent,n.先例
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
download,"下载,下传"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
destructive,adj.破坏(性)的
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
obstacle,"n.障碍,妨害物"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
grind,"v.磨(碎),碾(碎),折磨"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
bomb,"n.炸弹vt.投弹于,轰炸"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
mutual,"adj.相互的,共有的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
being,"n.存在,生命,人,本质 art.在,有,是"
diverse,"adj.不同的,变化多的"
series,"n.连续,系列,丛书,级数"
category,"n.种类,别,[逻]范畴"
bold,adj.大胆的n.粗体
dense,"adj.密集的,浓厚的"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
rid,"vt.使摆脱,使去掉"
strip,"vt.剥,剥去n.条,带"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
pave,
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
commerce,n.商业
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
purchase,"vt.买,购买n.买,购买"
auction,n.拍卖vt.拍卖
advertise,"v.做广告,登广告"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
debt,"n.债务,罪过"
loan,"n.(借出的)贷款,借出v.借,借给"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
fee,"n.费(会费、学费等),酬金"
fund,"n.资金,基金v.支助,投资"
pension,"n.养老金,退休金"
