spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
Spring Festival,n. 春节（中国农历正月初一）
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
new,"adj. 刚出现的；新的；新近推出的；新买的
n. 新东西；新事物
abbr. 〈美(=net economic welfare)纯经济福利
adv. 同“newly”
[网络] 新建(New.)；新品；全新"
year,"n. 年, 年度, 年龄
[经] 年度"
New Year's Day,元旦
I see.,[网络] 论坛；我看见天空；飞机与流逝的星
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
dumpling,"n. 面团布丁, 团子"
yourself,[网络] 过你的自性；你自己
Help yourself.,"adj. (饭馆等)自助的，由顾客自取饭菜的
n. 自助餐"
delicious,[网络] 美味书签；社会书签；收藏到
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
Mid-Autumn Festival,中秋节
mooncake,月饼(中国食品)
Christmas,[网络] 圣诞；基督的弥撒
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
tree,"n. 树, 木料, 树状物
vt. 把...赶上树
[计] 树; DOS外部命令:显示指定磁盘驱动器的目录结构"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
party,"n. 政党；党派；聚会；宴会
adj. 党派的；社交的；【纹章】分隔开的
v. 寻欢作乐；吃喝玩乐
[网络] 派对；晚会；当事人"
full,"v. 满；把(裙子)缝出皱褶；【印,纺】蒸洗；缩绒
n. 完全；极盛时
adj. 满的；充满的；满是…的；（有）大量的
adv. 直接地；径直地
[网络] 完全的；全部；完整"
rice,[网络] 扭伤处理的程序；处理原则；运动伤害处理四原则
rice dumpling, 粽子
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
which,"pron. 哪一个, 那一个"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
too,adv. 太；也；很；还；非常；过度
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
summer,"n. 夏季；全盛时期
vi. 避暑；过夏天
adj. 夏季的
n. (Summer)人名；(德)祖默；(英)萨默"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
gee,"n. 〈儿语〉马；〈美俚〉一千美元
int. （表示惊奇、感动或气恼）哇，啊，哎呀；〈驭马快走用语〉向右!前进!
v. 驭马快走或向右
[网络] 天啊"
bad,"a. 坏的
n. 坏
adv. 坏地"
care,"CARE
abbr.
Cooperative for American Relief Everywhere 美国援外合作署,美国赈济合作社(由各教派、工会等团体组成的救济组织)[亦作 Care]
care
[kεə]
n.
烦恼，忧虑；操心
引起烦恼、忧虑的缘故；操心的事
当心，小心，注意；谨慎
关心，关怀，关切；爱护
照顾，照管；看护，监护
负责照管的事情；负责，责任
vi.
关心，关怀；担心；操心：
He cared only about his own family.
他只关心自己的家庭。
介意；计较；反对：
Do you care if I open the window?
我打开窗户您介意吗?
喜爱，喜欢；对…中意(常与 for 连用)：
She does not care very greatly for art.
她对艺术不十分感兴趣。
He didn't care for anything about Europe.
他一点也不喜欢欧洲。
照顾，照料，照看；赡养(常与 for 连用):
Who is to care for me when I'm old?
我年老时谁来照顾我呢?
希望；想要；想做(常与 for 连用)：
Do you care for more cake?
您还要点蛋糕吗?
vt.
对…介意，计较；对…关心：
I don't care what they say.I shall go on just the same.
我不管他们说什么，我将照样干下去。
想要；希望；欲望[后接不定式，常用于否定、疑问及条件句中]：
Would you care to come?
你愿意来吗?
Anyone who cares to come will be welcome.
凡是愿意来的人一律欢迎。
近义词:
concern
. solicitude
. worry
. anxiety
反义词:
unconcern
. indifference
短语:
beyond (或 past) caring
不关心；不管，不理会
could care less
[短语 couldn't care less的讹用][口语]一点也不在乎；毫不关心，根本不放在心上
drown care
(以酒等)消愁解闷
for all (或 what) I care
[口语]与我无关，关我什么事
give care (to)
留意，注意；当心
have a care
谨慎，小心；当心，注意[亦作 take care]
have the care of
照料
I don't care if I do.
[口语]好吧，我没意见。[接受对方邀请喝酒时的答语]
leave… to the care of someone
把…托付给某人照料(或保护)
place… under the care of someone
把…置于某人保护(或照管)之下
take care
提防，注意，当心[用作命令式]
[口语]保重；再见
take care of
[美国英语]
负责；照顾；关怀
赡养，为…提供生计
应付，处理；满足…的需要
[委婉语]逮捕
take into care
送(无人管教的孩子等)进孤儿院(或教养院等)
under the care of
在…的照管下；由…管理
Who cares?
[口语]管它呢!(表示无所谓、撒手不管)
变形：
vi.
cared
. caring"
take care,"v. 留心；当心
[网络] 小心；保重；注意"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
headache,"n. 头痛, 令人头痛之事
[医] 头痛"
stomachache,"n. 胃痛
[医] 胃痛"
toothache,"n. 牙痛
[医] 牙痛"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
roller coaster,n. 过山车
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
ooh,int. （表示惊异、热心、高兴或不悦的叫声）哦！
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
bumper car,"n. 碰碰车；常用于美式英语
[网络] 碰撞用汽车；无天网碰碰车；碰碰车英语怎么说"
really,"adv. 实际上, 真实地, 实在"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
tired,"a. 疲累的, 疲乏的, 厌倦的"
phew,"interj. 咳, 哦, 唷"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
him,"pron. 他（宾格）
n. (Him)人名；(东南亚国家华语)欣；(柬)亨；(中)谦(广东话·威妥玛)"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
too much,"太多, 太高"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
look for,"寻找, 期待"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
grandma,"n. 奶奶, 外婆"
her,"pron. 她的；她
n. (Her)人名；(法)埃尔"
happen,"v. 发生；出现；向对方表示异议或不悦等
linkv. 碰巧；恰好"
What's happening?,[网络] 在忙什么；正在发生什么；发生了什么事
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
blow,"v. 吹；刮；吹动；吹奏（哨子、乐器等）
n. （用手、武器等的）猛击；打击；挫折；吹
int. 表示厌烦
[网络] 美国毒枭；爆炸；吹气"
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
[网络] 吹灭；吹熄；凶线"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
from,abbr. full range of movement 各领域的运动
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
grandpa,"爷爷, 老太爷, 外公"
uncle,"n. 叔父, 伯父, 姨丈"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
post office,"a. 邮局的, 邮政的"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
excuse me,"un. 请原谅；对不起
[网络] 劳驾；打扰一下；打扰了"
over there,在那边
ah,"abbr. 安时；〈外(=anno Hegirae)穆罕默德纪元
[网络] 夹圈；船舱后部；高度"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
may,"n. 五月
aux. 愿能, 可以, 愿意"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
How long ...?,"conj. 多长时间
[网络] 多久；默然挥手；后浪"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
bookstore,"na. 〈美〉书店
[网络] 书局；书店购物；在书店"
restaurant,"n. 餐馆, 饭店"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
supermarket,"n. 超级市场
[经] 超级市场, 自助售货商店"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
living room,"客厅, 起居室"
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
spider,"n. 蜘蛛, 设圈套者
[化] 星形轮"
take ... away,"a. <主英>（饭食）外带的, （餐厅）供应外带食物的（相当于美语take-out）"
ugh,"interj. 咄!, 啊!, 呸!"
bedroom,[网络] 卧室；睡房；卧室系列
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
dining room,"na. 饭厅
[网络] 餐厅；餐室；食堂"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
quickly,adv. 很快地
smile,"n. 微笑, 喜色, 笑容
vi. 微笑, 觉得好笑
vt. 微笑着表示"
oops,interj. (表示惊讶、沮丧、谢罪等)哎哟
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
seventy,"n. 七十；七十个；七十岁；七十年代
adj. 七十的；七十个的；七十岁的
num. 七十"
eighty,"n. 八十；八十岁；八十年代
adj. 八十的，八十个的；八十岁的
num. 八十"
ninety,"n. 九十几；九十年代
num. 九十
[网络] 九十个；丶所谓爱情；九十的"
