song,"n.歌,歌曲"
come on,
team,"n.队,组"
meat,"n.(食用)肉,肉类"
noodles,
rice,"n.稻,米"
sweets,
children,"n.(pl.)孩子,孩子们"
ginger,"n.姜,生姜,有姜味,活泼,元气,精力,淡赤黄色(的)～"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
mm,"n.毫米 [域] Myanmar,缅甸"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
ice cream,
banana,n.香蕉
apple,"n.苹果,似苹果的果实"
milk,"n.乳,牛奶v.挤(奶)"
orange,"n.柑,桔,橙,橙色"
fruit,"n.水果,果实,果类,成果vi.结果实"
milkshake,
Here you are.,
everything," pron.每件事物,万事"
tomato,"n.番茄,西红柿"
really,"adv.真正地,实在地,(表语气)真的吗?"
their," pron.他们的,她们的,它们的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
T-shirt,
here's,
here is,
hm,
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
too,"adv.也,太过份"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
doesn't,
does not,
trousers,"n.pl.裤子,长裤"
party,"n.党,政党,随行人员,[律]当事人,社交会"
get up,
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
go to school,
have,"vt.有,持有,拿,从事(某事) aux.已经"
lunch,n.午餐
have lunch,
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
go home,
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
watch TV,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
Sunday,
park,"n.公园,停车场,炮场vt.停放(汽车等)"
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
hooray, (=hurrah)int.万岁!;n.万岁v.万岁
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
moon,"n.月球,月亮,卫星"
sky,"n.天,天空"
city,"n.城市,都市,全体居民,城邦"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
chug,v.发出轧轧声n.轧轧声
bus,"n.公共汽车,总线"
beep,n.哔哔声v.嘟嘟响
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
walk,"vi.步,行,走n.步行,散步,步,行道"
How about ...?,
goes, vbl.go 的第三人称单数现在式n.go的复数
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
go to work,
bike,"n.脚踏车,自行车"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
holiday,"n.假日,节日,假期"
on holiday,
then,"adv.当时,在那时,那么,因而,然后,于是"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
watches,
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
piano,n.钢琴
music,"n.音乐,乐曲"
listen,"vi.听,听从v.听,收听"
listen to ...,
CD,
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
skating,n.溜冰
go skating,
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
sunglasses,
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
sweater,"n.厚运动衫,毛线衫"
glove,n.手套vt.戴手套
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
year,"n.年,年龄,年岁"
Happy New Year!,
come in,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
dumpling,"n.面团布丁,团子"
eat,"v.吃,腐蚀"
Chinese,
hair,"n.头发,毛发,毛状物,绒毛,些微"
firecracker,"n.爆竹,鞭炮"
have,"vt.有,持有,拿,从事(某事) aux.已经"
Christmas,
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
dinner,"n.正餐,宴会"
