participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
fill out,"填写, 使长大, 变大, 使长胖, 使完备"
evaluate,"vt. 评估, 评价, 赋值"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
chimpanzee,"n. 黑猩猩
[医] 黑猩猩"
dolphin,n. 海豚
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
hunt,"n. 寻找；打猎；搜寻；搜索
v. 打猎；搜寻；追捕；猎杀
[网络] 狩猎诱饵鹅；狩猎诱饵鸭；猎人"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
boxing,"n. 拳击
[医] 围模(牙科)"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
water skiing,(waterski 的现在分词)  进行水橇滑水
windsurfing,(wind-surf 的现在分词) 风帆
frightening,a. 令人恐惧的；引起突然惊恐的
underwater,"a. 在水中的
adv. 在水下"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
explorer,"n. 探险家, 探测者, 勘探器
[医] 探察器"
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
Viking,n. 海盗
voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
ancestor,"n. 祖先, 祖宗"
set sail,"张帆, 开航"
AD,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
according to,"na. 据…所说
[网络] 按照；根据；依照"
get into trouble,"na. 遇到麻烦；卷入纠纷；受责备；未结婚而怀孕
[网络] 陷入困境；陷入麻烦；惹上麻烦"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
make it to, 赶上，到达
in search of,寻找
unknown,"a. 不知道的, 未知的, 陌生的
n. 未知物, 未知数"
eventually,"adv. 最后, 终于"
present-day,"adj. 当代的；现在的；现代的
[网络] 今日；如今"
deed,"n. 行为；行动；证书
adv. 〈口〉同“indeed”
v. 〈美〉立契转让(财产)
[网络] 契约；契据；事迹"
journey,"n. 旅行；旅程；〈文学〉历程；过程
v. 〈正式〉到…旅行；到…旅游
[网络] 旅途；路程；行程"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
apologise,vi. 道歉（等于apologize）
the Antarctic,"n. 南极地区
[网络] 南极洲；南极区；北极地区"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
pollution,"n. 污染, 玷污
[化] 污染"
over-fishing,v. 对（鱼、渔场）捕捞过度( overfish的现在分词 ); 渔捞过度
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
ban,"n. 禁令
vt. 禁止, 取缔"
altogether,"adv. 完全地, 总而言之"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
department,"n. 部门, 系, 机关
[医] 部, 科"
make a living,"谋生, 挣钱度日, 维持生活"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
[计] 端口, 移植"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
intelligence,"n. 智力, 情报, 信息
[医] 智力"
intelligent,"a. 聪明的, 智能的, 了解的"
iceberg,n. 冰山; 冷漠、离群的人
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
energetic,"a. 精力充沛的, 积极的"
penguin,"n. 企鹅, 空军地勤人员"
coral,"n. 珊瑚；珊瑚虫
adj. 珊瑚的；珊瑚色的
n. (Coral)人名；(英、法、西、葡)科拉尔"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
educate,"vt. 教育, 培养, 训练"
up-to-date,"a. 直到现在的, 最近的, 现代化的
[化] 最新的"
attraction,"n. 吸引, 吸引人的事物, 吸引力
[医] 吸引"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
watch out,"na. 当心；留神；小心；提防
[网络] 注意；密切注视；监视"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
