visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
latest,a. 最近的
corner,"n. 角落, 转角, 窘境
vt. 迫至一隅, 垄断, 使陷入绝境
vi. 相交成角, 垄断
[计] 边角"
unwrap,vt. 打开
disappointed,a. 失望的
have a good time,过得快乐
a bit,一点儿；有一点儿
bring back,"na. 送回；使恢复；使回忆起
[网络] 拿回来；带回；带回来"
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
recently,adv. 最近
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
suddenly,adv. 突然地；忽然
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
stair,"n. 梯级, 楼梯, 阶梯"
puzzled,"a. 困惑的, 迷惑的"
embarrassed,[网络] 尴尬
necessary,a. 必要的；必然的；必需的
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
come along,v. 出现；一起来；陪伴；进步
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
[网络] 排队；整队；排成一行"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
organizer,"n. 组织者, 编制者, 创立者, 组织导体
[医] 组织导体, 机化中心(胚)"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
Foreign Affairs Office, 外事办
a short notice,无
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
describe,"vt. 描述, 描绘, 画"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
serious,"a. 严肃的, 认真的, 重要的, 严重的
[电] 严重的"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
villa,n. 别墅
broke,"a. 一文不名的
break的过去式"
support,[网络] 支承
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
totally,adv. 完全地
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
blur,"vt. 使模糊, 弄脏
vi. 弄脏, 模糊"
exhausted,a. 耗尽的；疲惫的
apartment,n. 公寓；房间
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
comfortable,[网络] 舒适
day and night,日以继夜
in one's mind, 在…的心里
take a bath,"洗个澡
[经] 遭受巨大损失"
take a shower,洗淋浴
