academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
acquaint,"vt.使熟知,通知"
acquire,"vt.获得,学到"
admission,"n.允许进入,承认某事之陈述,供认"
amplify,"vt.放大,增强v.扩大"
analysis,"n.分析,分解"
appraise,v.评价
assiduous,"adj.勤勉的,刻苦的"
attendance,"n.出席,出席的人数,伺候,照料"
aviation,"n.飞行,航空,航空学,航空术"
categorize,"v.加以类别,分类"
ceremony,"n.典礼,仪式,礼节,报幕员"
classify,"vt.分类,分等"
comprehend,"vt.领会,理解,包括(包含),由...组成"
comprehensible,"adj.可理解的,易于了解的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
contrive,"v.发明,设计,图谋"
credentials,
credibility,n.可信性
debate,"v.争论,辩论n.争论,辩论"
deduce,"vt.推论,演绎出"
define,"vt.定义,详细说明"
delimit,"vt.定界限,划界"
detour,"n.便道,绕路vi.绕路而行vt.使绕道"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
didactic,"adj.教诲的,说教的"
digress,v.离题
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
discipline,"n.纪律,学科v.训练"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
disperse,"v.(使)分散,(使)散开,疏散"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
dynamics,n.动力学
endow,"v.捐赠,赋予"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
excel,"v.优秀,胜过他人"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
fraction,"n.小部分,片断,分数"
genius,"n.天才,天赋,天才人物"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
illiterate,"n.文盲adj.不识字的,没受教育的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
inculcate,v.谆谆劝导
instinct,n.本能
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
instruct,"vt.教,教导,命令,指示,通知"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intermediate,adj.中间的n.媒介
literate,"n.学者adj.有文化的,有阅读和写作能力的"
obtain,"vt.获得,得到"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
pedantic,adj.书生气的
persevere,v.坚持
persist,"vi.坚持,持续"
persistent,adj.持久稳固的
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
procure,"v.获得,取得"
purport,n.主旨v.声称
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
rehearsal,"n.排演,演习,预演,试演"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
schedule,"n.时间表,进度表v.确定时间"
seminar,"n.研究会,讨论发表会"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
tangent,"adj.接触的,切线的,相切的,离题的n.切线,[数]正切"
thesis,"n.论题,论文"
absentee,"n.缺席者,未上班者"
academician,"n.学会会员,院士,大学生,学者"
aerodynamics,"n.空气动力学,气体力学"
aesthetics,"n.美学,美术理论,审美学,美的哲学"
anthropology,n.人类学
antilogarithm,n.[数]逆对数
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrophysics,n.天体物理学
badge,"n.徽章,证章"
biochemistry,n.生物化学
biotechnology,n.生物工艺学
brainstorming,
brainwash,"n.洗脑vt.对人洗脑,以宣传说服"
brighten,"v.(使)变亮,(使)愉快"
brochure,n.小册子
calculus,"n.微积分学,结石"
circumference,"n.圆周,周围"
concentric,adj.同中心的
cultivated,"adj.耕耘的,有教养的,栽植的"
decimal,"adj.十进的,小数的,以十为基础的,十进制n.小数"
demography,n.人口统计学
denominator,"n.[数] 分母,命名者"
dentistry,n.牙科
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
diameter,n.直径
dissertation,"n.(学位)论文,专题,论述,学术演讲"
doctorate,n.博士头衔
dynamic,"adj.动力的,动力学的,动态的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
engineering,n.工程(学)
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equiangular,adj.等角的
equidistant,"adj.距离相等的,等距的"
equilateral,adj.等边的n.等边形
ethics,"n.偶尔,道德规范"
evolutionary, 进化的
finding,"n.发现,发现物,决定,[律]裁决"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
genetic,"adj.遗传的,起源的"
genetics,n.遗传学
geometric,"adj.几何的,几何学的"
geometry,n.几何学
geopolitics,n.地缘政治学
glossary,n.术语表
grounding,"n.[电]接地,基础,(染色的)底色"
gynecology,n.妇科医学
gynaecology,n.妇科医学
horoscope,"n.占星,诞生时的星位"
horticulture,n.园艺
housecraft,n.<英>管家的技能 家政学
hypotenuse,n.直角三角形之斜边
illiteracy,n.文盲
integer,n.整数
magnetism,"n.磁,磁力,吸引力,磁学"
metallurgy,"n.冶金,冶金术"
meteor,"n.流星,大气现象"
meteorological,
meteorology,"n.气象学,气象状态"
microbiology,n.微生物学
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
nomenclature,"n.命名法,术语"
oceanography,n.海洋学
optics,n.光学
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
ovum,"n.[生]卵,卵子,卵形装饰"
parameter,"n.参数,参量,<口>起限定作用的因素"
pathological,"adj.病理的,病态的"
pathology,n.病理学
pedagogic,"adj.教师的,教育学的,教授法的"
pedagogical,"adj.教育学的,教学法的"
perpendicular,"adj.垂直的,正交的n.垂线"
quadrangle,"n.四角形,四边形,方院,方庭(尤指牛津大学等学院中者)"
quadrant,"n.象限,四分仪 信号区"
quadratic,adj.二次的n.二次方程式
quadrilateral,"n.四边形,四边地,四角地"
quotient,"n.商,份额"
rabbi,"n.拉比(犹太人的学者),法学博士,法师,先生"
ramification,"n.分枝,分叉,衍生物,支流"
rectangle,"n.长方形,矩形"
roundup,"n.赶拢一块的牲畜,围捕,驱集,摘要"
savant,n.专家
scholarly,"adj.学者气质的,学者风度的"
scholastic,"adj.学校的,学校教育的,学者的,学究的,经院的或经院哲学家的n.经院哲学家,学究,墨守成规者,学生"
sociology,n.社会学
specialist,"n.专门医师,专家"
terminology,n.术语学
theorem,"n.[数]定理,法则"
theoretical, 理论的
thermodynamics,n.[物] 热力学
topographer,"n.地志学者,地形学者"
treatise,"n.论文,论述"
triangle,"n.[数]三角形,三人一组,三角关系"
triangular,"adj.三角形的,三人间的"
tutorial,n.指南
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
adjust,"vt.调整,调节,校准,使适合"
admonish,"vt.劝告,训诫,警告"
browse,"v.n.浏览,吃草,放牧"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
distract,v.转移
emblem,"n.象征,徽章,符号,<古>寓意画vt.用象征表示"
emend,"vt.修订,校勘"
flair,"n.才能,本领"
glean,"v.拾落穗,收集"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
imbue,v.浸透
immerse,"vt.沉浸,使陷入"
improvise,v.临时准备
indoctrinate,v.灌输
matriculate,v.被录取入学n.被录取者
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
participate,"vi.参与,参加,分享,分担"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
postpone,"vt.推迟,使延期,延迟"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
preliminary,"adj.预备的,初步的"
preoccupied,"adj.被先占的,全神贯注的"
pursue,"vt.追赶,追踪,追击,继续,从事"
simulate,"vt.模拟,模仿,假装,冒充"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
skim,v.撇去
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
specify,"vt.指定,详细说明,列入清单"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
target,"n.目标,对象,靶子"
