nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
always,"adv.总是,永远,始终"
a bit,
shy,"adj.怕羞的,畏缩的,害羞的"
e-card,
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
him, pron.他
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
twenty," num.二十,二十个"
helpful,"adj.有帮助的,有用的,有益的"
maths,n.数学
plus," prep.加上adj.正的,加的"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
river,"n.河,江"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
clock,n.时钟
wheel,"n.轮,车轮,轮子"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
you'll,
tower,"n.塔,城堡"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
won't,
will not,
countryside,"n.乡下地方,乡下居民"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
there,adv.在那里
lots of,
breakfast,n.早餐vi.进早餐
have breakfast,
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
tea party,
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
fourteen, num.十四
sixteen, num.十六
eighteen,"adj.十八的,十八个的"
thirteen, num.十三
fifteen,adj.十五
seventeen, num.十七n.十七个
nineteen, num.十九
afraid,"adj.害怕,担心"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
all right,
tomorrow,"adv.明天见n.明天,未来"
Monday,
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
Why not?,
Tuesday,
Wednesday,
Thursday,
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
week,"n.星期,周"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
computer,"n.计算机,电脑"
shall,"v.aux.将,会"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
forty," num.四十,40n.四十岁"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
thirty, num.三十
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
lazy,"adj.懒惰的,懒散的"
parent,"n.[pl.] 双亲,父亲(或母亲)"
Parents' Day,
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
quite,"adv.相当,完全,十分,彻底"
good at,
English,
PE,
physical education,
Chinese,
art,"n.艺术,艺术品,技术,巧妙,美术"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
were,vbl.be的过去式
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
beautiful,"adj.美丽的,很好的"
was,vbl.be的过去式
also,"adv.也,同样"
then,"adv.当时,在那时,那么,因而,然后,于是"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
grandparent,"n.祖父或祖母,祖父母"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
yesterday,n.昨天adv.昨天
weren't,
were not,
wasn't,
was not,
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
worried,adj.闷闷不乐的
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
remember,"vt.回忆起,铭记,纪念vi.记得"
Mother's Day,
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
