hobby,n.业余爱好
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
than, conj.比 prep.与...相比较
more than ...,
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
animal,n.动物
every,"adj.每一的,每个的,全部的,每隔...的"
during," prep.在...的期间,在...的时候"
coloured,"adj.有彩色的,有色的"
sky,"n.天,天空"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
drawing,"n.图画,制图,素描术"
ability,"n.能力,才干"
That's right.,
together,"adv.共同,一起,合起来,集拢地"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talking,"adj.说话的,表情丰富的n.谈论"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
life,"n.生命,生活,一生,寿命,生命力,传记"
maybe,"adv.大概,或许n.疑虑"
weekday,"n.周日,平日"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
look for,
ice cream,
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
busy,"adj.忙碌的,热闹的,临时占用的"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
wake up,
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
Mrs,
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
palace,"n.宫,宫殿"
Children's Palace,
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
have fun,
have some fun,
cinema,"n.电影院,电影"
seldom,"adv.很少,不常"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
uh,upper half 上半部分
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
a cup of ...,
milk,"n.乳,牛奶v.挤(奶)"
something," pron.某事,某物adj.有点象,大约"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
coke,"n.可乐,焦炭v.(使)成焦炭"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
bottle,n.瓶子vt.用瓶装
a bottle of ...,
juice,"n.(水果)汁,液"
