conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
according to,"根据, 按照；取决于；据…所说"
make the most of,尽量利用
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
attain,"vt. 达到, 获得
vi. 达到"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
excellence,"n. 优秀, 卓越, 优点"
principle,"n. 原则, 原理, 主义
[化] 原理"
to begin with,首先
priority,"n. 优先权, 优先
[计] 优先级"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
in other words,换句话说
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
in addition,另外
in addition to,"另外, 加之, 除…之外还"
make a point of doing sth.,"坚持做某事
决心做某事"
athlete,"n. 运动员, 运动选手
[医] 运动员"
memorise,"vt. 记住, 熟记, 记录, 存储"
biology,"n. 生物学
[化] 生物; 生物学"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
consistency,"n. 坚硬性, 黏稠度, 一致性
[化] 稠度; 一致性"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
be involved in, 涉及，专心; 卷入
get involved in, 涉及
band,[网络] B提供住宿及早餐；连接两个并列成份
track and field,a. 田径运动的
rugby,"n. 橄榄球, 橄榄球赛"
association,"n. 协会
[计] 关联"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
file,[网络] 文件；提取码；文件操作
colour-coded,无
folder,"n. 文件夹, 折纸机, 折叠式书本, 卷宗
[计] 文件夹"
available,adj. 有效的，可得的；可利用的；空闲的
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
effectively,"adv. 有效地, 有力地, 实际上"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
[计] 保贸, 保持"
lead to,"导致, 通向"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
at hand,"在手边, 在附近, 即将到来"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
procrastinate,"v. 延迟, 耽搁"
