conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
according to,"na. 据…所说
[网络] 按照；根据；依照"
make the most of,尽量利用
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
attain,"vt. 达到, 获得
vi. 达到"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
excellence,"n. 优秀, 卓越, 优点"
principle,"n. 原则, 原理, 主义
[化] 原理"
to begin with,首先
priority,"n. 优先；优先权；重点；优先事项
[网络] 优先级"
compromise,"n. 妥协；和解；折中；互让
v. 让步；违背（原则）；达不到（标准）
[网络] 都做点妥协"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
in other words,换句话说
recreation,"n. 娱乐, 消遣, 休息, 再创造
[医] 娱乐, 休养"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
in addition,另外
in addition to,"另外, 加之, 除…之外还"
make a point of doing sth.,重视做
athlete,"n. 运动员, 运动选手
[医] 运动员"
memorise,"vt. 记住, 熟记, 记录, 存储"
biology,"n. 生物学
[化] 生物; 生物学"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
interview,"n. 面试；访谈；面谈；会谈
v. 面谈；访问；对（某人）进行面试（或面谈）；接受面试
[网络] 采访；去面试；我会采访了别人了"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
consistency,"n. 坚硬性, 黏稠度, 一致性
[化] 稠度; 一致性"
factor,"n. 因子；因素；系数；要素
v. 【数】把…化为因子[因数]；为…充当代理商；代理经营；代管(产业)
[网络] 因式"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
be involved in, 涉及，专心; 卷入
get involved in, 涉及
band,"n. 带子, 队, 乐队
v. 联合, 结合
[计] 频带; 波段; 区"
track and field,a. 田径运动的
rugby,"n. 橄榄球, 橄榄球赛"
association,"n. 协会
[计] 关联"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
file,"n. 档案；文件夹；锉；锉刀
v. 把（文件等）归档；提起（诉讼）；提出（申请）；送交（备案）
[网络] 自行指定某个档案；媒体文件；不创建文件"
colour-coded,"(colour-code 的过去时) 色码
色标"
folder,"n. 文件夹, 折纸机, 折叠式书本, 卷宗
[计] 文件夹"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
effectively,"adv. 有效地, 有力地, 实际上"
retention,"n. 保持, 留置, 保留, 保持力, 保留物, 记忆, 停滞, 固位
[计] 保贸, 保持"
lead to,"导致, 通向"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
