time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
o'clock,"n. ...点钟, 钟头"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
thirty,"num. 三十, 三十个"
home,[网络] 网站首页；用户文件；回首页
five,"num. 五, 五个"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
nine,"num. 九, 九个"
twenty,"n. 二十几；二十年代
num. 二十
[网络] 二十个；廿；第二十"
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
an,"suf. 表示; “碳水化合物的酐类”：dextran; “不饱和的碳化物”：tolan; 用于专有人、地名等后构成通常可兼作名词用的形容词表示“…时期的(人)”, “…地方的(人)”, “在…居住的(人)”, “在…出生的(人)”：American, Asian, Elizabethan, Victorian; 用于表示体制、学科等的词后及宗教或其他流派创始人的人名后构成可兼作名词的形容词或单词性的形容词或名词表示“精通…的(人)”, “带有…特征的(人)”, “属于…的(人)”, “信奉…的(人)”, “追随…的(人)”"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
rice,[网络] -白饭
noodle,"n. 面条, 笨蛋"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
ice cream,"冰淇淋
[化] 冰淇淋"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
hello,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
bed,[网络] 教育学士课程；教育学士学位课程
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
chair,[网络] 委员长
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
want,[网络] 没有区别欲望
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
where,"adv. 在哪里
pron. 哪里
n. 地点"
shirt,"n. 衬衫, 内衣, 汗衫"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
sofa,n. 沙发
this,"pron. 这；这里；这时；(前述二物中的)后者
adj. 这；即将来到的；今…
adv. 这个；本；这样；这么
[网络] 这场；此；这位"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
that,"pron. 那；那个
adv. 那么；那样
conj. 因为；以至于
adj. 那；那个
n. (That)人名；(德)塔特"
schoolbag,书包
shorts,[网络] 短的
not,"adv. 不, 非, 未
[计] 非"
bag,[医] 颊轴龈的
trousers,"pl. 裤子, 长裤"
