exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
relatively, 相关地
realistic,adj.现实(主义)的
depict,"vt.描述,描写"
idealized,
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
individual,"n.个人,个体adj.个别的,单独的,个人的"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
chaotic,"adj.混乱的,无秩序的"
vibrant,adj.振动
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
solidify,"v.(使)凝固,(使)团结,巩固"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
conventional,"adj.惯例的,常规的,习俗的,传统的"
refine,"vt.精炼,精制,使文雅高尚"
eye-opening,
revolutionary,adj.革命的
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
efficient,"adj.(直接)生效的,有效率的,能干的"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
conclusive,"adj.确实的,最后的,决定性的"
settlement,"n.沉降,解决,结算,殖民,殖民地"
accomplish,"vt.完成,达到,实现"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
rectangular,"adj.矩形的,成直角的"
diagonal,"adj.斜的,斜纹的,对角线的n.对角线,斜纹织物"
excavate,"v.挖掘,开凿,挖出,挖空"
speculate,"vi.推测,思索,做投机买卖"
clue,n.线索
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
territorial,adj.领土的
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
ceremony,"n.典礼,仪式,礼节,报幕员"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
survive,"v.幸免于,幸存,生还"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
muscular,"adj.肌肉的,强健的"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
overt,"adj.明显的,公然的"
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
diligent,"adj.勤勉的,用功的,细心而继续不断的"
identical,"adj.同一的,同样的"
magical,adj.不可思议的
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
definitive,"adj.最后的,确定的,权威性的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
resistant,"adj.抵抗的,有抵抗力的"
exceptional,"adj.例外的,异常的"
degrade,"v.(使)降级,(使)堕落,(使)退化"
tire,"n.<口>疲劳,劳累,轮胎,头饰vt.使疲倦,使厌烦,梳理vi.疲劳,厌倦"
anchor,"n.锚v.抛锚,锚定"
moor,"n.沼地,荒野v.停泊,固定,系住"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
bundle,"n.捆,束,包v.捆扎"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
eventually,"adv.最后,终于"
ethical,"adj.与伦理有关,民族的,民族特有的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
extrinsic,"adj.外在的,外表的,外来的"
intrinsic,
means,"n.手段,方法v.意味,想要"
productive,"adj.生产性的,生产的,能产的,多产的"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
amateur,"n.业余爱好者,业余艺术家"
modest,"adj.谦虚的,谦让的,适度的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
ultimate,"adj.最后的,最终的,根本的n.最终"
frustration,"n.挫败,挫折,受挫"
criterion,"n.(批评判断的)标准,准据,规范"
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
contemplation,"n.注视,沉思,预期,企图,打算"
multiply,"v.繁殖,乘,增加"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
financial,"adj.财政的,金融的"
lifespan,"n.(动植物的)寿命,预期生命期限,(物的) 预期使用期限"
destination,"n.目的地,[计] 目的文件,目的单元格"
complexity,"n.复杂(性),复杂的事物,复杂性"
norm,"n.标准,规范"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
unique,"adj.唯一的,独特的"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
category,"n.种类,别,[逻]范畴"
classify,"vt.分类,分等"
fictional,"adj.虚构的,小说式的,编造的"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
portray,v.描绘
uncanny,adj.离奇的
suspicious,"adj.(～ of) 可疑的,怀疑的"
innovate,
adventure,"n.冒险,冒险的经历v.冒险"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
investigate,"v.调查,研究"
visible,"adj.看得见的,明显的,显著的n.可见物"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
element,"n.要素,元素,成分,元件,自然环境"
composition,"n.写作,作文,成分,合成物"
compel,"vt.强迫,迫使"
make-up,
extensive,"adj.广大的,广阔的,广泛的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
displacement,"n.移置,转移,取代,置换,位移,排水量"
preen,"vt.(鸟)用嘴整理,打扮,赞扬vi.把(自己)打扮漂亮"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
conflict,"n.斗争,冲突vi.抵触,冲突"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
appropriate,adj.适当的
confront,"vt.使面临,对抗"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
inhibit," 抑制,约束,[化][医]抑制"
stimulate,"vt.刺激,激励v.刺激,激励"
ruffle,v.滋扰
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
conviction,"n.深信,确信,定罪,宣告有罪"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
genius,"n.天才,天赋,天才人物"
glimpse,"n.一瞥,一看v.瞥见"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
justify,v.证明...是正当的
accountant,"n.会计(员),会计师"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
footprint,"n.足迹,脚印"
machinery,"n.[总称] 机器,机械"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
magnetic,"adj.磁的,有磁性的,有吸引力的"
eliminate,"vt.排除,消除v.除去"
sensitive,"adj.敏感的,灵敏的,感光的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
depression,"n.沮丧,消沉,低气压,低压"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
fund,"n.资金,基金v.支助,投资"
subsidy,"n.补助金,津贴"
institution,"n.公共机构,协会,制度"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
agency,"n.代理处,行销处,代理,中介"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
substantial,"adj.坚固的,实质的,真实的,充实的"
acknowledge,"vt.承认,答谢,报偿"
budget,"n.预算vi.做预算,编入预算"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
observe,"vt.观察,观测,遵守,评述,说"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
analogous,"adj.类似的,相似的,可比拟的"
organism,"n.生物体,有机体"
replicate,v.复制
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
longevity,"n.长命,寿命,供职期限,资历"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
memorable,"adj.值得纪念的,难忘的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
accuracy,"n.精确性,正确度"
insight,"n.洞察力,见识"
compelling,"adj.强制的,强迫的,引人注目的"
pinpoint,n.精确adj.极微小的v.查明
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
reflective,adj.沉思的
mission,"n.使命,任务,使团,代表团"
perpetual,adj.永久的
vibrate,"v.(使)振动,(使)摇摆"
purify,vt.使纯净v.净化
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
enable,"vt.使能够,授予权利或方法"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
permanent,"adj.永久的,持久的"
interaction,"n.交互作用,交感"
distinguish,"v.区别,辨别"
signature,"n.签名,署名,信号"
implication,"n.牵连,含意,暗示"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
authentic,adj.可信的
ingredient,"n.成分,因素"
detective,n.侦探adj.侦探的
advantage,"n.优势,有利条件,利益"
invasive,adj.入侵的
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
deteriorate,v.(使)恶化
apply,"vt.申请,应用vi.申请,适用"
dissolve,"v.溶解,解散"
uncover,"vt.揭开,揭露v.揭示"
folk,"n.人们,亲属(复数),民族adj.民间的"
version,"n.译文,译本,翻译"
communal,"adj.公共的,公社的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
adapt,"vt.使适应,改编"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
modify,"vt.更改,修改v.修改"
improbable,adj.不可能的
specify,"vt.指定,详细说明,列入清单"
oral,adj.口头的
