criticize,"v.批评,责备"
condemn,"vt.判刑,处刑,声讨,谴责"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
ambition,"n.野心,雄心"
commence,"v.开始,着手"
unhindered,
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
meaningless,adj.无意义的
fabricate,"vt.制作,构成,捏造,伪造,虚构"
illusion,n.幻想
deficiency,"n.缺乏,不足"
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
glory,"n.荣誉,光荣"
resist,"vt.抵抗,反抗,抗,忍得住"
unchangeable,"adj.不变的,不能改变的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
miserable,"adj.痛苦的,悲惨的,可怜"
construct,"vt.建造,构造,创立"
fantasy,"n.幻想,白日梦"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
attachment,"n.附件,附加装置,配属"
sensation,"n.感觉,感情,感动,耸人听闻的"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
confine,"vt.限制,禁闭n.界限,边界"
mutual,"adj.相互的,共有的"
cherish,"vt.珍爱,怀抱(希望等)"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
intently,"adv.专心地,集中地,专心地"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
boundary,"n.边界,分界线"
miracle,"n.奇迹,奇事"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
whispering,
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
gratefulness,
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
consciousness,"n.意识,知觉,自觉,觉悟,个人思想"
gorgeous,"adj.华丽的,灿烂的"
talent,"n.天才,才干,才能"
unique,"adj.唯一的,独特的"
acquire,"vt.获得,学到"
determination,"n.决心,果断"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
comparative,"adj.比较的,相当的"
generally,"adv.一般,通常,一般地"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
strength,"n.力,力量,力气,实力,兵力,浓度"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
hike,"v.远足,飞起,步行n.远足,增加"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
importance,"n.重要(性),重大,价值,傲慢"
cautious,"adj.谨慎的,小心的"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
reputation,"n.名誉,名声"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
