new,"adj.新的,初见的,更新的adv.新近"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
behind,adv.在后地 prep.在...之后
beside," prep.在旁边,和...比较"
between," prep.在...之间,连接...,由...协力合作"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
glasses,n.眼镜
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
river,"n.河,江"
lake,
boat,"n.小船,艇v.划船"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
sky,"n.天,天空"
mountain,"n.山,山脉"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
moon,"n.月球,月亮,卫星"
star,"n.星,恒星,明星,名角"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
busy,"adj.忙碌的,热闹的,临时占用的"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
sing,"v.唱,演唱"
cook,"n.厨师v.烹调,煮,伪造"
sleep,"vi.睡,睡觉n.睡眠"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
eat,"v.吃,腐蚀"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
basketball,"n.篮球,篮球运动"
football,"n.足球,橄榄球"
table tennis,
today,"adv.今天,现今n.今天,现今"
Saturday,
Tuesday,
music,"n.音乐,乐曲"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
Wednesday,
Friday,
tomorrow,"adv.明天见n.明天,未来"
Sunday,
Monday,
Thursday,
come from,
from," prep.从,今后,来自,由于"
China,
the USA,
Australia,
Canada,
France,
the UK,
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
how much,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
yuan,n.元(中国货币单位)
knife,"n.刀,餐刀"
crayon,"n.有色粉笔,蜡笔,粉笔画"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
toy car,
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
knee,"n.膝,膝盖"
ticket,"n.票,入场券"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
his, pron.他的
shirt pocket,
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
money,"n.货币,钱,金钱"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
buy,"v.买n.购买,买卖"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
juice,"n.(水果)汁,液"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
