appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
attract,"vt.吸引vi.有吸引力,引起注意"
attraction,"n.吸引,吸引力,吸引人的事物"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
attractive,"adj.吸引人的,有魅力的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
alter,v.改变
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
cultivate,"vt.培养,耕作"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
lively,"adj.活泼的,活跃的,栩栩如生的,真实的"
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
continuous,"adj.连续的,持续的"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
continual,"adj.连续的,频繁的,持续不断的"
outstanding,"adj.突出的,显著的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
considerate,adj.考虑周到的
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
optimistic,adj.乐观的
optional,"adj.可选择的,随意的"
obvious,"adj.明显的,显而易见的"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
discard,"vt.丢弃,抛弃v.放弃"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
tender,"adj.嫩的,温柔的,软弱的"
slight,"adj.轻微的,微小的"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
comparative,"adj.比较的,相当的"
comparison,"n.比较,对照,比喻,比较关系"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
certainly,"adv.的确,(口语)当然,行"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
anxiety,"n.忧虑,焦急,渴望,热望"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
postpone,"vt.推迟,使延期,延迟"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
cancel,"vt.取消,删去"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
conservative,"adj.保守的,守旧的n.保守派"
confident,"adj.自信的,确信的"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
generous,"adj.慷慨的,大方的,有雅量的"
grant,"vt.同意,准予,承认(某事为真)～"
imply,"vt.暗示,意味"
exaggerate,"v.夸大,夸张"
curiosity,n.好奇心
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
status,"n.身份,地位,情形,状况"
determination,"n.决心,果断"
accurate,"adj.正确的,精确的"
adequate,
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
excessive,"adj.过多的,过分的,额外"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
urgent,"adj.急迫的,紧急的"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
extensive,"adj.广大的,广阔的,广泛的"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
preferable,"adj.更可取的,更好的,更优越的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
assemble,"vt.集合,聚集,装配vi.集合"
supreme,"adj.极度的,极大的,至高的,最高的"
accumulate,"v.积聚,堆积"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
include,"vt.包括,包含"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
involve,"vt.包括,笼罩,潜心于,使陷于"
comprise,"v.包含,由...组成"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
event,"n.事件,事变,结果,活动,精力,竞赛"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
interfere,"vi.干涉,干预,妨碍,打扰"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
differ,"vi.不一致,不同"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
