shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
thunderstorm,n.[气]雷暴
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
sunrise,n.日出
sunset,"n.日落,晚年"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nor, conj.也不
boot,"n.<美> (长统)靴,靴子v.导入"
jasmine,"n.茉莉,素馨,淡黄色"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
sunshine,n.阳光
Tai Chi,
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
hillside,"n.山坡,山腹"
wind,"n.风v.绕,缠,上发条,旋紧"
gently,"adv.轻轻地,逐渐地"
budding,"adj.萌芽的,发育的,少壮的n.发芽"
nearly,"adv.几乎,密切地"
millimetre,n.毫米
plenty,"n.丰富,大量"
anytime,"adv.任何时候,无论何时"
babysit,
Debbie,
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
instead,"adv.代替,改为,抵作,更换"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
soccer,n.英式足球
shall,"v.aux.将,会"
rabbit,"n.兔,野兔"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
below," prep.在...下面,adv.在下,在页底"
zero,"n.零点,零度 num.零"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
groundhog,n.(美国产的)土拨鼠
bush,"n.矮树丛,(机械)衬套"
hole,"n.洞,孔,突破口v.凿洞"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
seedling,"n.秧苗,树苗"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
dirt,"n.污垢,泥土"
