hello,"int.喂,哈罗"
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
Miss,
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
goodbye,int.再见
afternoon,"n.午后,下午adv.下午的,晚期"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
your," pron.你的,你们的"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
are," prep.是,在,公亩"
you," pron.你,你们"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
this,"adj.这,这个,今,本 pron.这,这个"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
brother,n.兄弟
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
she, pron.[主格]她
grandfather,"n.祖父,始祖"
grandpa,n.爷爷
grandmother,n.祖母
grandma,n.奶奶
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
aunt,"n.姑妈,伯母,舅妈,阿姨"
uncle,"n.伯父,叔父,姨丈,援助者"
it," pron.它;Italy,意大利;Information Technology,信息技术"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
cow,"n.母牛,大型母兽vt.威吓"
yes,adv.n.是
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
not,adv.不
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
cat,
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
hen,"n.母鸡,雌鸟"
schoolbag,n.书包
pencil-box,
that,"adj.那,那个 pron.那,那个 conj.引导从句"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
beautiful,"adj.美丽的,很好的"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pencil,n.铅笔
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
mouth,"n.口,嘴"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
hair,"n.头发,毛发,毛状物,绒毛,些微"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
leg,"n.腿,胫,旅程的一段vi.走,跑"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
neck,"n.脖子,颈,颈壮物"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
the, art.那
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
monkey,n.猴子
all right,
lion,"n.狮子,(剽悍的人)社交场合的名流"
tiger,"n.[动]老虎,虎,凶暴的人"
panda,"n.熊猫,黑白相间的熊类"
