live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
quite,一点不错!正是这样![亦作 Quite so.]
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
airport,"n. 飞机场
[机] 航空站, 机场"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
arrive,"vi. 到达, 抵达"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
wardrobe,"n. 衣橱, 衣室, 全部衣服"
show ... around,"v. 带…参观
[网络] 带……参观；四处参观；领…参观"
Queen's Park,[网络] 皇后公园；女王公园；女王公园酒店
art gallery,[建] 美术馆；画廊
public library,"na. 公立[公共]图书馆
[网络] 公共图书馆；大众图书馆；公用程序库"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
Lake Ontario,安大略湖
stadium,"n. 露天大型运动场
[医] 期, 病期"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
[计] 最低成本估算与调度法"
at least,"na. 至少
[网络] 起码；至少多少次；至不济"
talk about,"na. 讲(某事)
[网络] 谈论；心语；同本义"
hockey,"n. 冰球, 曲棍球"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
beaver,"n. 海狸(毛皮)
[机] 轻型及中型飞机加油"
raccoon,"n. 浣熊, 浣熊毛皮"
moose,"n. 麋, 驼鹿"
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
Thanksgiving,n. 感谢
roast turkey, 烤火鸡
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
wild goose,"na. 【鸟】雁
[网络] 大雁；天空排长队"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
English-Chinese dictionary,[网络] 英汉字典；辞典；氏英字典
shopping centre,na. 购物中心；市郊商店区
shopping mall,"un. 商业区林荫路
[网络] 购物中心；大型购物中心；大型购物广场"
amazing,a. 令人惊异的
hot pot,"na. 〈英〉马铃薯炖牛[羊]肉
[网络] 火锅；麻辣火锅；火锅类"
