music,"n.音乐,乐曲"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
noisy,"adj.吵杂的,聒噪的"
sometimes,"adv.不时,有时"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
headache,"n.头痛,令人头痛之事"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
has,vbl.have 的第三人称单数现在式
mouth,"n.口,嘴"
flu,
pill,"n.药丸,口服避孕药,弹丸"
soon,"adv.立刻,不久,快,早,宁愿"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
men,n.pl.man 的复数
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
library,"n.图书馆,藏书室,库"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
nearby,"adj.附近的,邻近的adv.在附近"
grey,"adj.灰色的,灰白的n.灰色"
beside," prep.在旁边,和...比较"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
then,"adv.当时,在那时,那么,因而,然后,于是"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
China,
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
cinema,"n.电影院,电影"
museum,n.博物馆
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
boat,"n.小船,艇v.划船"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
dangerous,adj.危险的
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
safety,"n.安全,保险,安全设备,保险装置"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
slowly,"adv.慢慢地,迟缓地"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
broke,adj.一文不名的 vbl.break的过去式
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
dropped,adj.{英橄}抛踢球得分的
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
never,"adv.决不,从未"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
playground,"n.运动场,操场"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
happened,
vase,"n.花瓶,瓶"
