describe,
connect,"v.连接,联合,关连"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
e-mail,
Net,
Internet,
World Wide Web,
website,WWW(环球网)的站点
URL,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
popular,"adj.通俗的,流行的,受欢迎的"
search engine,
Google,
watch out,
create,"vt.创造,创作,引起,造成"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
nowadays,"adv.现今,现在"
netizen,
teenager,n.十几岁的青少年
widen,"v.加宽,放宽,扩展"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
phone,"n.电话,电话机v.(给...)打电话"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
in a way,
in a good way,
online,"n.联机,在线式"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
according to,
indulge in,
in order to,
make good use of,
keep away from,
make clear,
take the place of,
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
pay attention to,
unacquainted,adj.不熟悉的
offline,"adj.未连线的,未联机的,脱机的,离线的adv.未连线地,未联机地,脱机地,离线地"
acquaintance,"n.相识,熟人"
give out,
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
confused,"adj.困惑的,烦恼的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
depend on,
depend upon,
calligraphy,n.书法
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
criterion,"n.(批评判断的)标准,准据,规范"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
allure,v.吸引
profile,"n.剖面,侧面,外形,轮廓"
celebrated,adj.著名的
strategist,n.战略家
deploy,"v.展开,配置"
wield,v.挥
succumb,"vi.屈服,屈从,死"
amnesia,n.健忘症
word processors,
"""three handwritings""",
charity,"n.慈善,施舍,慈善团体,"
splurge,"n.卖弄,炫耀,夸示vi.卖弄,炫耀,挥霍vt.挥霍"
adventure,"n.冒险,冒险的经历v.冒险"
stimulate,"vt.刺激,激励v.刺激,激励"
boost,v.推进
