pair,"n.一对,一双"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
spelling,"n.拼法,拼写法"
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
dictionary,"n.字典,词典"
grammar,"n.文法,有关原理的书,入门的书"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
look up,
mistake,
make a mistake,
understand,"v.懂,了解,听说,推定,以为,省略"
advice,"n.忠告,建议,[商]通知"
should,"v.aux.应该,将要"
possible,"adj.可能的,可能存在或发生的"
write down,
notebook,"n.笔记簿,笔记本"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
pronounce,"v.发音,宣告,断言"
aloud,adv.大声地
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
pronunciation,"n.发音,读法"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
excellent,"adj.卓越的,极好的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agree with sb.,
vocabulary,"n.词汇,词汇量,词表"
ask for,
improve,"v.改善,改进"
basic,
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
advise,"vt.劝告,忠告,警告,建议"
shy,"adj.怕羞的,畏缩的,害羞的"
conversation,"n.会话,交谈"
quickly,adv.很快地
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
suggest,"vt.建议,提出,使想起,暗示"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
hill,"n.小山,丘陵,斜坡,山岗"
population,n.人口
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
million," num.百万,百万个n.[pl.] 无数"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
pretty good,
than, conj.比 prep.与...相比较
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
west,"n.西方,西部adj.西的,西方的adv.向西方"
home town,
especially,"adv.特别,尤其"
be famous for,
university,n.(综合)大学
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
area,"n.范围,区域,面积,地区,空地"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
mountain,"n.山,山脉"
countryside,"n.乡下地方,乡下居民"
umbrella,"n.伞,雨伞,庇护"
baseball,"n.棒球,棒球运动"
volleyball,n.排球
boring,n.钻(孔)adj.令人厌烦的
exciting,"adj.令人兴奋的,使人激动的"
relaxing,
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
already,adv.已经
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
What's the matter ?,
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
enjoyable,"adj.令人愉快的,可享受的"
Olympics,
stadium,n.露天大型运动场
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
