keep in touch with,与...保持联络
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
[医] 进化, 演化, 旋出"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
principle,"n. 原则, 原理, 主义
[化] 原理"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
black-and-white,"白纸黑字, 黑白照片
[计] 单色"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
satellite dish,"na. 碟状卫星信号接收器；卫星电视碟形[抛物面形]
[网络] 卫星天线；碟形卫星天线；圆盘式卫星电视天线"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
disc,"abbr. (=discount； discover)
[网络] 圆盘切口机；退片键；特价区"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
eventually,"adv. 最后, 终于"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
cassette,"n. 盒式磁带, 珠宝箱, 暗盒
[计] 字盒"
digital,"adj. 数字信息系统的；数码的；数字式的；数位的
n. 数字电视
[网络] 数字的；数字型定时器；数控车床"
VCD,[电] 可变电容二极体的简写
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
foresee,"vt. 预见, 预知"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
sceptical,"a. 怀疑论的, 怀疑的"
ample,"a. 大量的, 充足的, 丰富的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
insurance,"n. 保险, 保险业, 保险费
[医] 保险"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
all-round,"a. 多面的, 多才多艺的"
electronic,"adj. 电子的；电子器件的；电子设备的
[网络] 电子玩具；免费的电子；电子工程师"
translation,"n. 翻译, 译文, 转化, 调任, 平移, 转译
[计] 转换"
idiom,"n. 习语, 成语, 惯用语法, 方言"
gram,abbr. grammar；grammarian；grammatical
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
elegant,"a. 优雅的, 端庄的, 高雅的"
battery,"n. 电池；炮组；炮列；【法】殴打
[网络] 电池灯；直流电源"
Christian,"n. 基督徒, 正派人
a. 基督的, 基督教的"
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
refrigerator,"n. 电冰箱, 冷藏库
[计] 冷冻机; 致冷器"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
tight,comb.form 表示“不透的”，“不漏的”，“密封的”，“防…的”
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
circumstance,"n. 环境, 状况, 事件"
merely,adv. 只
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
typical,"a. 典型的, 象征性的
[医] 典型的"
text message,"n. 文本信息；短信息
[网络] 简讯；手机短信；文本传递"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
dustbin, [医]垃圾箱
for good measure,"作为额外增添, 另外"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
[法] 免除, 清除, 摆脱"
chemist,"n. 化学家, 药剂师
[化] 化学家; 化学师; 化学工作者; 药剂师; 药房"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
needle,"n. 针；指针；刺激；针状物
vi. 缝纫；做针线
vt. 刺激；用针缝
n. (Needle)人名；(英)尼德尔"
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
operating theatre,"na. 手术示教室
[网络] 手术室；手术费用；手术房舱"
life-saving,"[法] 救生, 救生用品"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
cupboard,"n. 食橱, 碗柜, 餐具柜"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
penicillin,"n. 盘尼西林, 青霉素
[化] 青霉素"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
[法] 持有, 占有, 具有"
salicylic acid,"[化] 水杨酸; 邻羟基苯甲酸
[医] 水杨酸, 柳酸"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
[计] 自动文档互参与索引生成程序"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
best-selling,"a. 最畅销的, 畅销作品的"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
[医] 生命的, 生活的, 生活上必需的, 紧要的"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
heart attack,"n. 【医】心肌梗塞
[网络] 心脏病发作"
circulate,"v. (使)流通, (使)循环, (使)传播"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
blood sugar,[生化] 血糖
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
astonish,vt. 使惊讶
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
unable,"a. 不能的, 不会的
[法] 无能力的, 无资格的, 没有办法的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
approval,"n. 赞成, 批准
[化] 核准"
accelerate,"v. 加速, 促进"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
sickness,"n. 疾病, 不健康, 呕吐
[医] 病"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
wear somebody out, 使疲乏，使筋疲力尽，使厌烦
reasonable,"a. 合理的, 明理的, 适当的
[法] 合理的, 公道的, 正当的"
outcome,"n. 结果, 结局；成果"
applaud,"v. 拍手喝彩, 称赞, 赞同"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
pressure point,[生理] 压点；施压止血点；压痛点
sword,[网络] 英语常用同义词辨析；熟人就出声
let out,"na. 放宽；打；放出；泄漏
[网络] 泄露；发出；放掉"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
acupuncturist,n. 针灸医生
stainless,"a. 无瑕疵的, 不锈的
[机] 不绣的, 污染的"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
heartbeat,[医] 心搏
wrist,"n. 手腕, 腕关节
[医] 腕"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
alcoholic,"adj. 酒精的，含酒精的
n. 酒鬼，酗酒者"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
[法] 嗜, 好, 惯于"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
[计] 订阅"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
turn to somebody,无
turn to something,[网络] 转向某事
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
abundant,"a. 丰富的, 充分的, 大量的"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
[计] 命令; 指令; DOS外部命令:启动新的命令处理器"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
assumption,"n. 假定, 自负, 担任, 假装
[经] 假定, 承担"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
diverse,"a. 不同的, 变化多的"
what is more,而且
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
globe,"n. 球, 球状物, 地球仪, 天体
v. (使)成球状"
avenue,"n. 大街, 途径, 林荫路"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
evaluate,"vt. 评估, 评价, 赋值"
accuracy,"n. 精确, 正确
[计] 准确度"
up to date,"a. 直到现在的, 最近的, 现代化的
[化] 最新的"
weakness,"n. 虚弱, 薄弱, 弱点
[经] 欲振乏力"
false,"a. 错误的, 虚伪的, 假的, 不老实的
adv. 不准确地, 欺诈地"
educator,n. 教育家
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
booth,"n. 亭, 摊棚
[经] 货摊, 电话间"
drop out,"n. 退学学生, 中途退学
[电] 离去"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
conference,"n. 会议
[经] 会议, 讨论会, 协商会"
explicit,"a. 详述的, 清楚的, 直言的"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
