administration," /[)n/n.管理,经营,衅]网络管理"
axis,
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
burnt,vbl.燃烧
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
census,n.人口普查
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
citizen,"n.市民,公民"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilize,"vt.使开化,使文明,教化"
classical,"adj.古典的,正统派的,古典文学的"
compile,"vt.编译,编辑,汇编"
cultivate,"vt.培养,耕作"
daily,"adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
despatch,v.n.派遣
dispatch,"vt.分派,派遣n.派遣,急件"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
drawing,"n.图画,制图,素描术"
edition,"n.版本,版"
encyclopedia,n.百科全书
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equator,"n.赤道,赤道似的圈.圆"
event,"n.事件,事变,结果,活动,精力,竞赛"
examiner,n.主考者
expertise,"n.专家的意见,专门技术"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
figure,
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
gauge,"n.标准尺,规格,量规,量表v.测量"
genetic,"adj.遗传的,起源的"
geography,"n.地理学,地理"
geology,"n.地质学,地质概况"
geometry,n.几何学
heading,n.标题
historian,"n.历史学家,史家"
humanity,"n.人性,人类,博爱,仁慈"
idiom,"n.成语,方言,土语,习惯用语"
informational,"adj.报告的,情报的"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalism,"n.新闻业,报章杂志"
kinship,n.血族关系
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
maid,"n.少女,女仆"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
male,"adj.男的,雄的,男性"
mankind,"n.人类,男性,男子"
marital,adj.婚姻的
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
married,"adj.已婚的,婚姻的"
marry,"vt.娶,嫁,和...结婚"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
metropolitan,"adj.首都的,主要都市的,大城市"
minority,"n.少数,少数民族"
mistress,"n.主妇,女主人,女能人,情妇"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
mystery,"n.神秘,神秘的事物"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
noble,"adj.高尚的,贵族的,高贵的n.贵族"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
oriental,"n.东方人(尤指中国人和日本人)adj.东方诸国的,亚洲的,东方的,(珍珠等)最优质的"
paragraph,"n.(文章)段,节,段落"
parent,"n.[pl.] 双亲,父亲(或母亲)"
periodical,"adj.周期的,定期的n.期刊,杂志"
persona,"n.人,角色"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
philosophy,"n.哲学,哲学体系,达观,冷静"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
poem,"n.诗,象诗一样,美丽的东西"
poetry,"n.诗,作诗法,诗意,诗情"
police,"n.警察队,警察机关,公安部门vt.管辖,维持治安adj.警察的,有关警察的"
policeman,n.警察
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
population,n.人口
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
poverty,"n.贫穷,贫困,贫乏,缺少"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
prince,n.王子
princess,n.公主
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
prison,n.监狱
privacy,"n.独处而不受干扰,秘密"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
prose,n.散文
pub,"n.酒馆,客栈"
