truant,n.逃避者adj.逃避
play truant,
unimaginative,"adj.缺乏想象力的,无趣的"
over and over,
over and over again,
shame,"n.羞耻,羞愧,可耻的人(或事物)"
put sb. to shame,
hitchhike,vi.搭便车vt.要求(搭便车)
evade,"v.规避,逃避,躲避"
Antarctic,
fantasy,"n.幻想,白日梦"
imaginary,"adj.假想的,想象的,虚构的"
fantasia,n.幻想曲
shyness,"n.羞怯,胆怯"
assemble,"vt.集合,聚集,装配vi.集合"
limelight,n.引人注目的中心
river bed,
precaution,"n.预防,警惕,防范"
take precautions to prevent sth. against sth.,
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
shady,"adj.成荫的,多荫的,阴暗的"
sheriff,"n.郡治安官,州长"
be hard on sb.,
sneer,"v.冷笑,讥笑,嘲笑n.冷笑,嘲笑"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
inconvenient,"adj.不便的,有困难的"
get out of sth.,
get out,
get into sth.,
progress,"n.前进,进步,发展vi.前进,进步,进行"
get on with sth.,
get on with sb.,
get off,
get over sth.,
get sth. over,
get through sth.,
compartment,"n.间隔间,车厢"
providing,conj.倘若
providing that,
scornful,adj.轻蔑的
SOS,
Save Our Souls,
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
stamp sth. out,
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
survivor,"n.生还者,残存物"
sunburnt,"adj.起晒斑的,晒黑的 vbl.sunburn过去式及过去分词"
cargo,"n.船货,(车、船、飞机等运输的)货物"
wreckage,n.遭难
frightful,"adj.可怕的,非常的"
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
April Fools' Day,
bulletin,"n.公告,报告"
macaroni,"n.[食]通心面,纨绔子弟"
Calabria,
leading,"adj.领导的,第一位的,最主要的"
grower,"n.栽培者,生长物"
splendid,"adj.壮丽的,辉煌的,极好的"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
harvest,"n.收获,收成,结果,成果v.收获,收割"
cartload,n.一满车(的装货量)
stalk,"n.茎,柄,梗,秆"
thresh,"vt.脱粒,反复的打击,翻滚,反复做,推敲vi.打谷,打,颠簸"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
Signor,
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practical joke,
onlooker,n.旁观者
Prime Minister,
somewhere,"adv.某处,在某处"
era,"n.时代,纪元,时期,[地]代"
B.C.,
Before Christ,
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
Egyptian,
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
Thebes,
X-ray image,
die of sth.,
disease,"n.疾病,弊病"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
resin,n.树脂vt.涂树脂于
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
section,"n.部分,断片,部件,节,项,区,地域,截面"
laboratory,n.实验室
figure,
god,"n.神,上帝,神像,偶像vt.使神化"
Duamutef,
fall to pieces,
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
Julius Caesar,
William the Conqueror,
rosy,"adj.蔷薇色的,玫瑰红色的"
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
complexion,"n.面色,肤色,情况,局面"
marking,"n.记号,斑纹,作记号,记分"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
concentration,"n.集中,集合,专心,浓缩,浓度"
symptom,"n.[医][植]症状,征兆"
