app,"abbr. (=apparatus； apparent；appended；appendix；appointed；apprentice；approved；approximate)
[网络] 附录；苹果；应用程式"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
convenience,"n. 方便, 便利的事物, 方便的时候"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
self-focused,[网络] 自我关注；自我聚焦；以自我为中心
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
[法] 嗜, 好, 惯于"
be addicted to,沉迷于…
indeed,"na. 实际上
[网络] 真正；真的；真正地"
download,"[计] 下装, 卸载"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
avatar,"n. 天神下凡化作人形, 化身"
explore,"v. 探险, 探测, 探究"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
[计] 图象"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
2D,"二维的
平面的
二元的（two dimensional）"
2-dimensional, [医]二维
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
a variety of,"各种各样的..., 种种..."
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
instant messenger,[网络] 即时通讯；即时通信；即时通讯软件
sex,"n. 性别, 性欲
vt. 区别...的性别, 引起...的性欲"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
creativity,"n. 创造力, 创造性"
blog,n. 博客；部落格；网络日志
obviously,"adv. 显而易见地, 明显地"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
nowadays,"n. 现在, 现时, 当今
adv. 时下, 现今"
hairstyle, [医]发型; 发式
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
[计] 类型; 键入; DOS内部命令:在屏幕上显示指定文件的内容"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
[计] 订阅"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
latest,a. 最近的
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
VR,abbr. verbum reflexivum [新拉丁语] 【语法学】反身动词 (=reflexive verb)
Virtual Reality,"na. 【计】虚拟现实
[网络] 虚拟实境；虚拟实境技术；虚拟存在"
AR,"suf. [构成形容词]表示：...的：molecular,nuclear; ...状的,似...的：triangular; 有...特性的：popular; [构成名词]表示：...的人,...的物：bursar, scholar, vicar, morta; 动作者[-er或-or的异体]：liar, pedlar"
