palace,"n. 宫, 宫殿, 华丽大厦"
next to,几乎
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
Canada,n. 加拿大
France,n. 法国
Japan,"n. 日本
[化] 天然漆; 大漆; 漆器"
Russia,"n. 俄国, 俄罗斯
[法] 俄罗斯, 苏联"
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
[网络] 英国(United Kingdom)；尿激酶(urokinase)；英国码"
United Kingdom,"n. 联合王国
[法] 联合王国"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
garden,[网络] 花园；晋园
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
center,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中
[计] 居中; 中央"
living room,"客厅, 起居室"
share,suf. （构成名词）分摊；（构成动词）共用
share sth. with sb.,与(某人)分享(某物)
bedroom,[网络] 卧室；睡房；卧室系列
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
balcony,"n. 阳台, 戏院楼厅"
beach,n. 海滩
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
dining room,饭厅
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
[计] 零"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
foot,comb.form [与数字连用构成复合词]：two-foot;three-foot
feet,"pl. 脚
n. 尺"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
metre,[网络] -仪表
meter, [医]〔后缀〕意为：测量用的计、表、量器
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
fridge,"n. 冰箱
[网络] 电冰箱；雪柜；冷冻机"
refrigerator,"n. 电冰箱, 冷藏库
[计] 冷冻机; 致冷器"
