encyclopaedia,n.百科全书
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
dinosaur,n.恐龙
Italian,
inventor,n.发明家
musician,n.音乐家
scientist,n.科学家
born,"adj.天生的,原本,天生就...的 vbl.出生"
countryside,"n.乡下地方,乡下居民"
intelligence,"n.智力,聪明,智能"
artistic,"adj.艺术的,有美感的,风雅的"
ability,"n.能力,才干"
perhaps,"adv.或许,多半"
invention,"n.发明,创造"
notebook,"n.笔记簿,笔记本"
include,"vt.包括,包含"
even,"adj.平的,平滑的,偶数的,一致的,平静的,恰好的,平均的,连贯的adv.[加强语气]甚至(...也),连...都,即使,恰好,正当vt.使平坦,使相等vi.变平,相等n.偶数,偶校验"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
suddenly,adv.突然地
nobody," pron.谁也不,无人,任何人,没有任何人"
fossil,"n.化石,僵化的事物adj.化石的,陈腐的,守旧的"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
dollar,"n.元,美元"
in the countryside,
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
die out,
find out,
go for a walk,
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
instructions,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
chess,n.国际象棋
India,
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
challenge,n.挑战vt.向...挑战
promise,"vt.允诺,答应n.允诺,答应,许诺"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
chessboard,n.棋盘
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
amount,"n.数量vi.(to) 总计,等于"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
gold,"n.黄金,金币adj.金的,金制的"
instead,"adv.代替,改为,抵作,更换"
realize,"vt.认识到,了解,实现,实行"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
correctly,"adv.恰当地,正确地"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
accident,"n.意外事件,事故"
a long time ago,
challenge ... to ...,
and so on,
copy down,
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
compare,"v.比较,相比,比喻 n.比较"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
main unit,
keyboard,n.[计] 键盘
mouse,"n.鼠,耗子v.搜寻"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
brain,"n.脑,头脑"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
expensive,"adj.花费的,昂贵的"
tiny,"adj.很少的,微小的"
depend,"vi.依靠,依赖"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
railway,"n.[英] 铁道,铁路"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
inch,n.英寸(=1/12英尺)
sell,"v.出售,卖"
popular,"adj.通俗的,流行的,受欢迎的"
work as,
unaware of,
be unaware of,
depend on,
in addition,
grand total,
look forward to,
advertisement,"n.广告,做广告"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
create,"vt.创造,创作,引起,造成"
telephone,"n.电话,电话机v.打电话"
wheel,"n.轮,车轮,轮子"
comfortable,adj.舒适的
carriage,"n.马车,客车,运费,姿态,(机械)车架"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
passenger,"n.乘客,旅客"
invent,"vt.发明,创造v.发明"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
mobile phone,
anytime,"adv.任何时候,无论何时"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
lamp,n.灯vt.照亮
candle,n.蜡烛vt.对着光检查
daytime,"n.白天,日间"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
instead of,
petrol,n.<英>汽油(=<美>gasoline)
since then,
keep in touch with,
in the daytime,
keep ... off,
at the same time,
educational,"adj.教育的,教育性的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
culture,"n.文化,文明"
host,"n.主机,主人,旅馆招待vt.当主人招待"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
British,
glad,"adj.高兴的,乐意的,感到高兴的"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
chopstick,
weekday,"n.周日,平日"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
experience,"n.vt.经验,体验,经历,阅历"
t'ai chi,
already,adv.已经
introduce,"vt.介绍,传入,引进,提出"
success,"n.成功,成就,胜利,发迹,兴旺"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
at first,
so far,
a bit of,
introduce ... to ...,
come over,
come over to ...,
ancient,"adj.远古的,旧的"
Trojan,
war,"n.战争vi.作战,打仗"
understand,"v.懂,了解,听说,推定,以为,省略"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
Greek,
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
soldier,"n.士兵,军人"
huge,"adj.巨大的,极大的,无限的"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
stupid,"adj.愚蠢的,麻木的,乏味的"
midnight,n.午夜
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
quietly,"adv.平静地,静静地,寂静地"
army,"n.陆军,军队,大群,大军"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
prince,n.王子
queen,"n.王后,女王"
steal,"v.偷,窃取,偷窃,偷盗"
punish,"vt.惩罚,处罚"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
act out,
make jokes about,
except for,
full of,
be full of,
in the end,
come on,
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
improve,"v.改善,改进"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
method,n.方法
spelling,"n.拼法,拼写法"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
mile,"n.英里,较大的距离"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
unless," conj.如果不,除非"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
similar,"adj.相似的,类似的"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
wallet,"n.皮夹,钱夹,钓鱼带"
basket,"n.篮,一篮"
manager,"n.经理,管理人员,管理器"
take out,
pour out,
speech,"n.演说,讲话 语音"
notice,"n.通知,布告,注意v.注意到"
competition,"n.竞争,竞赛"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
text,"n.正文,原文,课文,课本"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
confidently,"adv.信赖地,安心地"
topic,"n.话题,主题"
winner,"n.胜利者,优胜者,获胜的事物"
advise,"vt.劝告,忠告,警告,建议"
several,"adj.几个,个别的,单独的 pron.几个"
opinion,"n.意见,看法,主张,判断,评价"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
suggestion,"n.提议,意见,暗示,微量"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
whenever," conj.无论何时,随时n.只要"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
shy,"adj.怕羞的,畏缩的,害羞的"
else,"adj.别的,其他的adv.另外,其他"
choose,"v.选择,选定"
treasure hunt,
in public,
put on,
in my opinion,
above all,
look out,
