country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
cow,"n. 母牛, 母兽
vt. 威胁"
sheep,"n. 羊, 胆小者"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
few,"a. 很少的, 不多的, 少数的
n. 少数"
a few,"几个, 少数, 一些"
goat,[网络] 职业倾向标准测试考卷
goose,"n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩"
geese,"n. 鹅, 鹅肉, 呆头鹅, 傻瓜"
river,"n. 河, 江
[法] 河流, 江河, 内河"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
rode,"v. 骑（ride的过去式）
n. (Rode)人名；(英、法、德、俄、塞、瑞典)罗德"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
help ... with ...,"v. 帮助
[网络] 帮助做；帮助做某事；帮忙某人做"
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
city,suf. [与其他词合成构成形容词]表示“…城市”
student,"n. 学生, 研究者, 学者"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
modern,"n. 现代人, 有思想的人
a. 现代的, 时髦的"
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
wide,comb. 表示u201c有关u2026全体的u201d；表示u201c遍及u2026的u201d
crowded,"a. 拥挤的, 塞满的"
comfortable,[网络] 舒适
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
postcard,明信片
different to ...,不一样
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
be afraid ...,害怕(尖叫疗法的一种口令)
because,conj. 因为
sell,"vt. 卖, 背叛, 销售, 出卖
vi. 卖, 销售
n. 卖, 推销术, 失望"
sold,sell的过去式和过去分词
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
all day,整天
health,"n. 健康, 卫生, 蓬勃, 健康状态
[医] 健康"
matter,[网络] 解决问题
What's the matter?,无
ill,"我将, 我会（=I shall）"
stomachache,n. 胃痛；肚子痛
ate,"v. eat(吃)的过去式
[网络] 自动测试设备(Automatic Test Equipment)；自动化测试设备(Automated Test Equipment)；吃的过去式"
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
heard,hear的过去式和过去分词
I'm sorry to hear that.,无
gave,give的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
check-up,无
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
took,take的过去式
medicine,[网络] 那儿取药
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
toothache,[医] 牙痛
brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
twice,"adv. 两次, 两倍"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
take a rest,休息一下
have a cold,患感冒
wore,wear的过去式和过去分词
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
headache,[网络] 头痛
could,"aux. 可以, 能"
can,[=child abuse and neglect]虐待和忽视儿童
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
at least,"至少
[法] 至少"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
keep a good diet,无
less, 没有；无
oily,"a. 油的, 油滑的, 油嘴的
[化] 油的; 含油的; 油性的; 油质的; 多油的; 油腻的; 油滑的"
finally,"adv. 最后, 终于"
smile,[网络] 众人仰慕
even,"a. 平坦的, 相等的, 连贯的, 均等的, 公平的, 偶数的, 平均的, 平衡的, 恰好的
vt. 使平坦, 使相等
vi. 变平, 成为相等
adv. 甚至, 实际上, 完全, 十分
n. 偶数, 偶校验
[计] 偶数, 偶校验"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
yesterday,[网络] 昨日
bought,"a. 买来的
buy的过去式和过去分词"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
angry,"a. 生气的, 愤怒的"
came,come的过去式
