timber,"n.木材,木料"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
tile,"n.瓦片,瓷砖"
cement concrete,
masonry wall,
cohere,"vi.粘着,凝结,紧凑"
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
lime,"n.酸橙,石灰,黏鸟胶"
profusion,n.丰富
aluminum,n.[化]铝
anodized coating,
cladding,n.覆层
celebrated,adj.著名的
Gothic,
architecture,"n.建筑,建筑学 体系机构"
span,"n.跨度,跨距,范围v.横越"
post-and-lintel,
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
vault,n.拱顶
dome,n.圆屋顶
architect,n.建筑师
converge,"v.聚合,集中于一点vt.会聚"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
skyscraper,"n.摩天楼,高丛的烟囱"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
electric elevator,
abundance,"n.丰富,充裕,丰富充裕"
skeleton,"n.(动物之)骨架,骨骼,基干,纲要,万能钥匙"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
component,"n.成分adj.组成的,构成的"
immense,"adj.极广大的,无边的,<口>非常好的"
interior design,
dwelling,n.住处
involve,"vt.包括,笼罩,潜心于,使陷于"
aesthetic,"adj.美学的,审美的,有审美感的"
ceiling,"n.天花板,最高限度"
lamp,n.灯vt.照亮
curtain,"n.窗帘,门帘v.装上门帘"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
corridor,n.走廊
doorway,n.门口
niche,n.小生境
ledge,"n.壁架,架状突出物,暗礁,矿层"
grate,"n.壁炉,炉"
ventilation,"n.通风,流通空气"
terrace,"n.梯田的一层,梯田,房屋之平顶,露台,阳台,倾斜的平地 adj.(女服)叠层式的vt.使成梯形地,使有平台屋顶"
staircase,n.楼梯
sewer,"n.下水道,缝具,缝纫者"
drainer,"n.下水道装置,滤水器"
facade,n.正面
fountain,"n.泉水,喷泉,源泉"
yard,"n.院子,码"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
rent,"v.租,租借,出租n.租金"
landlord,"n.房东,地主,(旅馆等的)老板"
lessor,n.出租人
grant,"vt.同意,准予,承认(某事为真)～"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
tenant,"n.承租人,房客,租客v.出租"
lessee,"n.承租人,租户"
metropolis,"n.首都,主要都市,都会,大主教教区,大城市"
suburb,"n.市郊,郊区"
be associated with,
metropolitan,"adj.首都的,主要都市的,大城市"
urban,"adj.城市的,市内的"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
commuter,"n.通勤者,经常往返者"
deem,"v.认为,相信"
conurbation,n.有卫星城的大都市
megalopolis,"n.巨大都市,人口稠密地带"
sanitation,"n.卫生,卫生设施"
hygienic,"adj.卫生学的,卫生的"
microbiological,
agent,n.代理(商)
feces,"n.pl.粪,屎,渣滓"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
sullage,"n.残渣,污水,淤泥"
greywater,
latrine,"n.厕所,公共厕所"
septic tank,
personal hygiene practice,
public utility,
infrastructure,"n.下部构造,基础下部组织"
privately owned,
publicly owned,
monopoly,"n.垄断,垄断者,专利权,专利事业"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
pipeline,"n.管道,传递途径"
node,n.节点
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
seaport,"n.海港,港口都市"
law,
code,"n.代码,代号,密码,编码v.编码"
regulation,"n.规则,规章,调节,校准"
toll,"n.通行税(费),费,代价,钟声vt.征收,敲钟,鸣(钟)(特指宣布死亡),勾引,引诱vi.征税,鸣钟"
gasoline,n.汽油
rail transport,
conveyance,"n.运输,财产让与,运输工具"
by means of,
consist of,
secure to,
crossbeam,"n.大梁,横梁"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
gauge,"n.标准尺,规格,量规,量表v.测量"
alignment,"n.队列,结盟"
ballast,"n.压舱物,沙囊"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
energy-efficient,
capital-intensive,
logistics,"n.后勤学,后勤"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
retailing,n.零售业
postal service,
competitive,adj.竞争的
trend,"n.倾向,趋势vi.伸向,倾向,通向"
liberalization,"n.自由主义化,使宽大"
deregulation,"n.违反规定,反常"
privatization,
infrastructure,"n.下部构造,基础下部组织"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
monopolistic,"adj.独占的,垄断的,专利的"
aspiring,"adj.热心的,积极的,有抱负的"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
pass through,
apprentice,n.学徒v.当学徒
journeyman,"n.学徒期满的职工,熟练工人"
masterpiece,"n.杰作,名著"
actually,"adv.实际上,事实上,竟然,居然,如今"
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
craft,"n.工艺,手艺"
bazaar,"n.集市,市场,杂货店,百货店"
clientele,"n.诉讼委托人,客户"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
distinction,"n.区别,差别,级别,特性,声望,显赫"
amateur hobbyist,
artisan,"n.工匠,技工"
fabric weaving,
involve,"vt.包括,笼罩,潜心于,使陷于"
interlace,"vt.使交织,使交错vi.交错,交织 交错,隔行扫描"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
weft,"n.[纺]织物,信号旗,求救信号"
yarn thread,
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
loom,"n.织布机,织机v.隐现,迫近"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
treadle loom,
basketry,"n.篮筐,篓编织品,编制工艺"
mat,"n.席子,垫子v.铺席子"
rug,"n.(小)地毯,垫子"
plait,n.辫子vt.把...打成辫
coil,"v.盘绕,卷"
reed,"n.芦苇,芦笛,簧片,管乐器"
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
sisal,"n.剑麻,西沙尔麻"
fiber,n.=fibre 光纤
ash-wood,
splint,"n.藤条,薄木条,薄金属片,(外科用的)夹板v.用夹板来"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
hemp,"n.大麻,纤维"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
knotting,n.结形花边
cotton,"n.棉花,棉线"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
jute cord,
wall hanging,
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
quilting,"n.缝被子,被上缝花纹的缝法"
layer,"n.层,阶层"
decorative,adj.装饰的
filler,"n.装填者,补白,装填物,活页纸,漏斗"
liner,"n.<美>班机,划线者,衬垫"
stitch,"v.缝,缝合n.一针,针脚,缝针"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
leather,"n.皮革,皮革制品"
shears,"n.大剪刀,剪床"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
carve,"v.雕刻,切开"
thong,n.皮带
chisel,n.凿子v.砍凿
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
needle,n.针
ceramic,adj.陶器的n.陶瓷制品
mold,"n.模子,铸型vt.浇铸,塑造"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
potter's wheel,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
oven,"n.烤箱,烤炉,灶"
kiln,"n.(砖,石灰等的)窑,炉,干燥炉vt.烧窑,在干燥炉干燥"
waterproof,"adj.防水的,不透水的"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
woodworking,"n.木工艺,木工行业adj.干木工活的"
sawing,
joining,"n.连接,接缝,连接物"
finishing,"adj.最后的,完工的n.结尾,结束,完成,修整"
ornamental,"n.装饰物,观赏植物adj.装饰性的,装饰的,装饰用的"
picture frame,
carpenter,n.木匠
saw,n.锯v.锯 vbl.see的过去式
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
chisel,n.凿子v.砍凿
gouge,"n.圆凿,沟,以圆凿刨vt.用圆凿子削除,欺骗,挖出"
boring,n.钻(孔)adj.令人厌烦的
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
C-clamp,
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
trisquare,
tenon,"n.[木工]榫,凸榫vt.接榫,造榫vi.开榫,榫接"
projection,n.发射
snugly,"adv.舒适温暖地,整洁地,尚可的,贴身地,隐蔽地"
mortise,"n.榫眼,印刷版穴vt.接榫眼"
perpendicularly,"adv.垂直地,直立地"
bring out,
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
sandpaper,n.沙纸
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
bleach,"v.漂白,变白"
filler,"n.装填者,补白,装填物,活页纸,漏斗"
stain,"n.污点,瑕疵v.染污,沾污"
shellac,"n.虫漆vt.涂上虫漆,以虫胶结合,<美俚>殴打"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
lacquer,"n.漆,漆,漆器vt.用漆涂于...,使表面光泽"
sealer,"n.捕海豹的船或猎人,盖印者"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
pigment,"n.[生]色素,颜料"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
linseed oil,
solidify,"v.(使)凝固,(使)团结,巩固"
expose,"vt.使暴露,受到,使曝光v.揭露"
