timber,"n. 木材, 木料
vt. 用木材建造"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
tile,"n. 砖瓦, 瓷砖, 瓦片
vt. 铺以瓦, 铺以瓷砖
[计] 平铺"
cement concrete,[建] 水泥混凝土
masonry wall,砌筑墙
cohere,"vi. 附着, 粘着, 凝聚, 一致
[建] 粘合"
mortar,"n. 臼, 研钵, 灰泥
vt. 用灰泥涂抹, 用灰泥结合"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
profusion,"n. 大量, 慷慨, 挥霍, 充沛, 浪费"
aluminum,"n. 铝
[化] 铝Al"
anodized coating,阳极处理层
cladding,"n. 包层
[计] 包层, 敷箔, 覆盖"
celebrated,"a. 驰名的, 有名的"
Gothic,"n. 哥特风格
a. 哥特式的, 野蛮的"
architecture,"n. 建筑学, 建筑式样
[计] 体系结构"
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
post-and-lintel,无
arch," 表示“原始的”; 表示“统治者”, “首领”, “领导者”"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
dome,[网络] 都想整我；整死我；利用我
architect,"n. 建筑师, 设计者, 缔造者"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
electric elevator,[电] 电梯
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
[计] 骨架"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
