atmosphere,"n.大气,空气,气氛"
hydrosphere,"n.水圈,水气,水界"
lithosphere,n.[地]岩石圈
oxygen,n.[化]氧
oxide,n.[化]氧化物
carbon dioxide,
hydrogen,n.氢
core,"n.果核,中心,核心"
crust,"n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
longitude,"n.经度,经线"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
disaster,"n.灾难,天灾,灾祸"
mishap,n.灾祸
catastrophic,"adj.悲惨的,灾难的"
calamity,"n.灾难,不幸事件"
endanger,vt.危及
jeopardise,"v.使受危险,危及"
destructive,adj.破坏(性)的
El Niño,
greenhouse,"n.温室,花房"
phenomenon,n.现象
pebble,"n.小圆石,小鹅卵石"
magnet,"n.磁体,磁铁"
ore,"n.矿石,含有金属的岩石"
mineral,"n.矿物,矿石"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
quartz,n.石英
granite,n.花岗岩
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
monsoon,"n.季候风,(印度等地的)雨季,季风"
gale,"n.大风,(突发的)一阵"
hurricane,"n.飓风,狂风"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
typhoon,n.[气] 台风
volcano,n.火山
erupt,vt.喷出vi.爆发
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
thermodynamic,"adj.热力学的,使用热动力的"
smog,n.烟雾
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
mist,n.薄雾
tsunami,n.海啸
drought,"n.干旱,缺乏"
flooding,"n.泛滥,灌溉,[化]溢流,(油漆干燥时或加热时的)变色,产后出血"
torrent,"n.急流,洪流,连发,迸发"
earthquake,"n.地震,[喻]在震荡,在变动"
seismic,adj.[地]地震的
avalanche,n.雪崩v.雪崩
terrain,n.地形
landscape,"n.风景,山水画,地形,前景v.美化"
continent,"n.大陆,陆地"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
cliff,"n.悬崖,绝壁"
glacier,n.冰河
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
delta,"n.三角州,德耳塔(希腊字母的第四个字)"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
globe,"n.球体,地球仪,地球,世界"
hemisphere,n.半球
equator,"n.赤道,赤道似的圈.圆"
arctic,"adj.北极的,北极区的n.北极,北极圈"
Antarctic,
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
axis,
deteriorate,v.(使)恶化
aggravate,"vt.使恶化,加重"
degrade,"v.(使)降级,(使)堕落,(使)退化"
