abandon,"vt.放弃,遗弃;n.放任,狂热"
ability,"n.能力,才干"
able,"adj.能...的,有才能的,能干的,能够的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abrupt,"adj.突然的,陡峭的,生硬的"
absence,"n.不在,缺席,缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
ample,"adj.充足的,丰富的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academic,"adj.学院的,理论的"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
admit,"v.容许,承认,接纳"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
acceptable,"adj.可接受的,合意的"
access,"n.通路,访问,入门vt.存取,接近"
accident,"n.意外事件,事故"
incident,"n.事件,事变adj.附带的,易于发生的"
event,"n.事件,事变,结果,活动,精力,竞赛"
occurrence,"n.发生,出现,事件,发生的事情"
happening,"n.事件,意外发生的事"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
terminate,"v.停止,结束,终止"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
