tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
Coke,
food,"n.食物,养料"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
chicken,"n.小鸡,小鸟,鸡肉"
beef,n.牛肉
lunch,n.午餐
soup,
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
breakfast,n.早餐vi.进早餐
dinner,"n.正餐,宴会"
tomato,"n.番茄,西红柿"
potato,n.马铃薯
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
excuse me,
English,
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
borrow,"v.借,借入,借用"
Chinese,
dictionary,"n.字典,词典"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
marker,"n.作记号的人,记分员,纪念碑,标记,里程碑n.[军]标兵"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
rabbit,"n.兔,野兔"
basket,"n.篮,一篮"
lovely,"adj.可爱的,有趣的"
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
raincoat,n.<美>雨衣
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
umbrella,"n.伞,雨伞,庇护"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
get up,
go to bed,
timetable,n.时间表
computer,"n.计算机,电脑"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
PE,
art,"n.艺术,艺术品,技术,巧妙,美术"
maths,n.数学
parent,"n.[pl.] 双亲,父亲(或母亲)"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
hobby,n.业余爱好
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
photo,n.照片
chess,n.国际象棋
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
storybook,"n. 故事书,小说adj. 像童话故事那样圆满幸福的"
violin,"n.小提琴,小提琴手"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
noisy,"adj.吵杂的,聒噪的"
loudly,"adv.响亮地,大声地"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
noise,"n.喧闹声,噪声,噪音"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
unhappy,"adj.不幸的,不快乐的,不适当的"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
excited, 兴奋的
sad,"adj.忧愁的,悲哀的"
shy,"adj.怕羞的,畏缩的,害羞的"
the Spring Festival,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
delicious,adj.美味的
reunion,"n.团圆,重聚"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
packet,"n.小包裹,小捆;v.包装"
firecracker,"n.爆竹,鞭炮"
lion dance,
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
