plan,"n.计划,设计图,平面图vt.计划,设计"
candidate,"n.候选人,投考者"
convenient,"adj.便利的,方便的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
bookstore,n.书店
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
national,"adj.国家的,国立[有]的,民族的"
quality,"n.质量,品质,性质"
arrange,"v.安排,排列,协商"
entrance,"n.入口,门口,进入"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
test,"n.测试,试验,检验v.测试,试验,检验"
trustworthy,adj.可信赖的
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
MA,
Master of Arts,
terms of payment,
gratitude,n.感谢的心情
MS,
Master of Science,
after-sales service,
place an order of,
with due consideration of,
EMS,
Express Mail Service,
professor,"n.教授,公开表示信仰的人"
participate,"vi.参与,参加,分享,分担"
look forward to,
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
event,"n.事件,事变,结果,活动,精力,竞赛"
significant,"adj.有意义的,重大的,重要的"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
academic,"adj.学院的,理论的"
workshop,"n.车间,工场"
invitation,"n.邀请,招待"
conference,"n.会议,讨论会,协商会"
seminar,"n.研究会,讨论发表会"
advise,"vt.劝告,忠告,警告,建议"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
round trip,
so that,
Sino-,
air ticket,
necessary,"n.必需品adj.必要的,必需的,必然的"
philosophy,"n.哲学,哲学体系,达观,冷静"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
arrangement,"n.排列,安排"
religious studies,
expense,"n.费用,代价,损失,开支,费钱之物"
subsidize,"v.资助,津贴"
cordially,"adv.诚恳地,诚实地,诚挚地"
guest speaker,
recreational activities,
date of arrival,
congratulations,
progress,"n.前进,进步,发展vi.前进,进步,进行"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
excellent,"adj.卓越的,极好的"
doctorate,n.博士头衔
undertake,"vt.承担,担任,许诺,保证v.采取"
philosophy,"n.哲学,哲学体系,达观,冷静"
no doubt,
Yale University,
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
achievement,"n.成就,功绩"
on sb.'s part,
may well,
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
in light of,
track record,
think sth. over,
interview,"vt.接见,会见n.接见,会见"
apologize,"vi.道歉,辩白"
unfortunately,adv.不幸地
inconvenience,"n.麻烦,不方便之处"
infection,"n.[医] 传染,传染病,影响,感染"
postpone,"vt.推迟,使延期,延迟"
surgery,"n.外科,外科学,手术室,诊疗室"
look forward to,
therefore,"adv.因此,所以"
go for an interview,
be diagnosed with,
make the interview,
opportunity,"n.机会,时机"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
freezing,"adj.冰冻的,严寒的,冷冻用的"
encouragement,"n.鼓励,奖励"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
horrible,"adj.可怕的,恐怖的,讨厌的"
strength,"n.力,力量,力气,实力,兵力,浓度"
accident,"n.意外事件,事故"
once more,
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
get sb. through sth.,
spur sb. on,
commend,"vt.称赞,表扬,推荐,委托,吸引"
post,
computer room,
lecture notes,
request,"vt.请求,要求n.请求,要求,邀请"
review,"vt.回顾,复习n.回顾,复习,评论"
Internet,
Internet access,
install,"vt.安装,安置,使就职"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
dormitory,n.宿舍
urgent,"adj.急迫的,紧急的"
require,"vt.需要,要求,命令"
widespread,"adj.分布广泛的,普遍的"
communication,"n.传达,信息,交通,通讯"
commend sb. for sth.,
equip sth. with sth.,
complain,"v.抱怨,悲叹,控诉"
promise,"vt.允诺,答应n.允诺,答应,许诺"
description,"n.描写,记述,形容,种类,描述"
agency,"n.代理处,行销处,代理,中介"
four-star,
unacceptable,"adj.无法接受的,不受欢迎的"
select,"vt.选择,挑选adj.精选的"
uncomfortable,"adj.不舒服的,不安的,不合意的"
compensate,"v.偿还,补偿,付报酬"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
expense,"n.费用,代价,损失,开支,费钱之物"
all-inclusive,
in no way,
sightseeing,n.观光
Terracotta Warriors and Horses,
