realm,"n. 王国, 领土, 领域
[计] 领域"
dweller,n. 居民
subdue,"vt. 使服从, 压制, 减弱, 抑制, 克制"
compel,"vt. 强迫, 迫使"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
climatic,a. 气候的
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
live in fear of,无
imperfect,"a. 不完美的, 不完整的, 减弱的, 未完成过去时的
n. 未完成体"
stubbornly,adv. 倔强地；顽固地
elemental,"a. 元素的, 基本的"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
irreplaceable,"a. 不能调换的, 不能代替的
[法] 不能恢复原状的, 不能替代的, 无法弥补的"
geological,"a. 地质学的, 地质的"
transformation,n. [遗] 转化；转换；改革；变形
show signs of,显示…迹象
show every sign of,无
ominous,"a. 恶兆的, 不吉利的, 预兆的"
so-called,无
replaceable,"a. 可替换的, 可代替的, 可放在原处的
[法] 可归原处的, 可替换的, 可撤换的"
biosphere,[网络] 生活的生物圈
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
from head to foot,"从头到脚, 全身"
nylon,"n. 尼龙
[化] 尼龙; 聚酰胺纤维"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
output, [林]出材率
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
cycle,[网络] -周期
agent,[网络] 代理；智能体；软件代理
destruction,"n. 破坏, 毁灭
[医] 破坏"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
as yet,至今仍
universe,"n. 宇宙, 星系, (思想等)范围"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
apt,[医] 明矾沉淀类毒素
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
eternal,"a. 永恒的, 永远的, 不灭的"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
gross domestic product,"[经] 国内生产总值, 国内总产值"
per capita,"每人, 按人口, 按人口计算
[经] 每人, 按人头"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
life expectancy,"[计] 估计寿命, 预期使用寿命
[化] 耐用期限"
