Jenny,"n. 纺纱机, 移动吊车, 母驴"
Canada,n. 加拿大
Danny,"n. 丹尼（男子名, 等于Daniel）"
thanks,[网络] 多谢；感谢的
student,"n. 学生, 研究者, 学者"
four,"num. 四, 四个
[机] 四冲程循环"
five,"num. 五, 五个"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
Jones,n. 琼斯（姓氏）
homeroom, 本级[班]教室
Kate,"n. 凯特（女子名, 等于Catherine）"
classmate,n. 同班同学
Jack,"n. 插座, 千斤顶, 男人
vt. 抬起, 提醒, 扛举, 增加, 提高, 放弃
a. 雄的
[计] 插座"
visiting,"n. 参观, 拜访, 访问"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
around, 一发；一圈
classroom,室
office,[网络] 办公室；写字楼
plan,"n. 计划；方案；打算；平面图
v. 计划；打算；设计；策划
[网络] 规划；计画；计划阶段"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
lab,[计] Visual dBASE标签文件
eraser,n. 擦子
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
may,"n. 五月
aux. 愿能, 可以, 愿意"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
OK,[网络] 确定；好；击
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
two,"num. 二, 二个"
three,"num. 三, 三个"
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
ten,"保持,握,容纳"
six,"num. 六, 六个"
seven,"num. 七, 七个"
one," [医]〔后缀〕意为酮, 在化学中用以表示有两个烃基附在羰基上的一种化合物"
nine,"num. 九, 九个"
eight,"num. 八, 八个"
Smith,"comb. 表示""金属工匠"""
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
blouse,n. 宽松的上衣
really,[网络] 再结盟
Kim,n. 金姆（人名）
pink,[网络] 光子晶体技术；光子墨水
paint,"n. 油漆, 颜料, 绘画作品, 涂漆
vt. 油漆, 绘, 画, 描绘, 装饰, 点缀
vi. 绘画, 涂漆"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
rainbow,"n. 彩虹
a. 五彩缤纷的"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
out,"a. 外面的, 熄灭的, 结束的
adv. 在外, 熄灭, 出现
prep. 出自, 离去, 向"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
Bob,"vt. 剪短, 敲击
vi. 振动, 上下跳动
n. 短发, 悬挂的饰品, 浮子, 摆动, 轻敲, 5便士"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
glove,[网络] 棒球之爱
maybe, 也许，可能
Lynn,n. 林恩（姓氏）
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的
n. (Just)人名；(英)贾斯特；(法)朱斯特；(德、匈、波、捷、挪)尤斯特；(西)胡斯特"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
dinosaur,n. 恐龙
T-shirt,无
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
hat,"n. 帽子
vt. 给...戴帽子"
pants,[网络] -裤子
colourful,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的
[计] 有色的"
so,comb.form =-soever
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
report,[网络] 所决定的；再搬运一次
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
wow,[计] Grave Composer音乐模块（MOD）文件
sari,n. 莎丽(印度妇女用的裹身布)
India,n. 印度
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
Saturday,n. 星期六
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
pair,[地名] 帕伊河 ( 尼日利 )
part,[计] Go！Zilla部分下载文件
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
Robin,"n. 旅鸫
[医] 刺槐毒素"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
player,P层（花冈岩质层）
homework,家庭作业
singer,n. 歌手
question,[网络] 快是-军；关键部分提出问题
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
smile,[网络] 众人仰慕
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
metre,[网络] -仪表
bit,"n. ☉一点，一些；小片，小块；小段，片段；部分；少许，有点，一点儿，微量，少量[常与a连用，起副词作用]
adj. 很小的，微不足道的
adv. [口语]相当，有点儿，或多或少，多少[a bit to的省略]"
against,"prep. 反对, 对着, 倚靠"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
