farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
cow,"n.母牛,大型母兽vt.威吓"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
cat,
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
animal,n.动物
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
yes,adv.n.是
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
zoo,n.动物园
panda,"n.熊猫,黑白相间的熊类"
monkey,n.猴子
elephant,"n.象,一种纸张的尺寸"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
small,"adj.小的,少的"
tiger,"n.[动]老虎,虎,凶暴的人"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
river,"n.河,江"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
grass,n.草
banana,n.香蕉
food,"n.食物,养料"
eat,"v.吃,腐蚀"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
juice,"n.(水果)汁,液"
I,
soup,
noodle,"n.面条(常用复数),笨蛋,傻瓜"
rice,"n.稻,米"
chicken,"n.小鸡,小鸟,鸡肉"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
fruit,"n.水果,果实,果类,成果vi.结果实"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
milk,"n.乳,牛奶v.挤(奶)"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
bread,"n.面包,生计"
apple,"n.苹果,似苹果的果实"
orange,"n.柑,桔,橙,橙色"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
ice cream,
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
thanks,n.感谢;int.谢谢
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
