advertising,"n.广告业,广告adj.广告的"
airline,n.定期航线
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shampoo,"n.洗发精,洗发香波,洗发vt.洗头,洗发"
advertisement,"n.广告,做广告"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
advertise,"v.做广告,登广告"
be meant to,
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
cheat,"n.欺骗,骗子v.欺骗,骗取"
skilful,"adj.巧妙的,技术好的"
even if,
even though,
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
bad breath,
fool,"n.愚人,白痴,莽汉,受骗者,奶油拌水果vt.愚弄,欺骗,浪费vi.干傻事,开玩笑,游荡adj.傻的"
cure,"v.治愈,治疗n.治愈,痊愈"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
pleased,"adj.高兴的,满足的"
comment,"n.注释,评论,意见vi.注释,评论"
mental,"adj.精神的,智力的"
fall for,
trick,"n.诡计,骗局,恶作剧,窍门,诀窍vt.欺骗,哄骗"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
nationwide,adj.全国性的
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
deal with,
motto,"n.座右铭,格言,题词,笺言"
cigarette,"n.香烟,纸烟"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
intelligence,"n.智力,聪明,智能"
slave,n.奴隶v.辛勤努力
consult,"v.商量,商议,请教,参考,考虑"
comprehension,"n.理解,包含"
latest,adj.最近的
best-seller,
amazed,"adj.吃惊的,惊奇的"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
purchase,"vt.买,购买n.买,购买"
designer,"n.阴谋家,设计家,制图师"
software,n.软件
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
eye-catching,
logo,n.标识语 Logo教学语言
slogan,"n.口号,标语"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
multiply,"v.繁殖,乘,增加"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
update,"v.使现代化,修正,校正,更新n.现代化,更新"
