play football,
fly a kite,
ride a bike,
make a model plane,
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
make a snowman,
can't,
rainy,"adj.下雨的,多雨的"
cloudy,"adj.多云的,阴天的,阴沉"
snowy,"adj.雪的,多雪的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
sunny,"adj.阳光充足的,照耀的,快乐的"
umbrella,"n.伞,雨伞,庇护"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
let's,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
season,"n.季,季节v.(使)适应,(使)适用,调味"
eleven,n.十一
twelve, num.十二
twenty," num.二十,二十个"
thirty, num.三十
forty," num.四十,40n.四十岁"
fifty,adj.五十
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
playtime,"n.游戏时间,娱乐时间"
get up,
eat breakfast,
go to school,
eat lunch,
go home,
eat dinner,
go to bed,
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
every day,
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
Sunday,
Monday,
Tuesday,
Wednesday,
Thursday,
Friday,
Saturday,
today,"adv.今天,现今n.今天,现今"
