colour,颜色，色料，色素
like, 类似…的；有…特征的
go,[网络] 困觉；绿基色输出；格拉苏蒂
to,"prep. 到；向；至；对于
infinmarker. 应该；必须；表示目的或意图；表示结果
adv. 关着；关闭；关上
[网络] 收件人；给；往"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
yellow,"n. 黄色
a. 黄色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
look at,"看, 考虑, 着眼于"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
hat,"n. 帽子
vt. 给...戴帽子"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
black,"n. 黑色, 黑颜料
a. 黑色的"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
position,[网络] 位置
where,"adv. 在哪里
pron. 哪里
n. 地点"
where's,[网络] 在哪里；威力现在在哪里；是哪里
where is,[网络] 查找文件；查找命令；寻找特定档案
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
doll,"n. 洋娃娃, 无头脑的美丽女人"
pencil-box,无
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
English,[网络] 英语
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
