guitar,"n.吉他,六弦琴vi.弹吉他"
sing,"v.唱,演唱"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
chess,n.国际象棋
play chess,
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speak English,
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
be good at ...,
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talk to ...,
kung fu,
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
play the drums,
piano,n.钢琴
play the piano,
violin,"n.小提琴,小提琴手"
play the violin,
also,"adv.也,同样"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
be good with ...,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make friends,
today,"adv.今天,现今n.今天,现今"
help with sth.,
help sb. with sth.,
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
on the weekend,
teach,"v.讲授,教授"
musician,n.音乐家
Lisa,
Jill,
Peter,
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
get up,
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
get dressed,
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
tooth,n.牙齿
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
take a shower,
usually,"adv.通常,大抵"
forty," num.四十,40n.四十岁"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
never,"adv.决不,从未"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
fifty,adj.五十
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
radio station,
o'clock,
night,"n.夜,夜晚,黑暗,死亡"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
on weekends,
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
