complete,"adj.全部的,完全的,完成的vt.完成,使完善"
incomplete,"adj.不完全的,不完善的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
supplement,"n.补遗,补充,附录,增刊v.补充"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
accomplish,"vt.完成,达到,实现"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
according to,
accordingly,"adv.因此,从而"
core,"n.果核,中心,核心"
alter,v.改变
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
client,"n.[计]顾客,客户,委托人,客户机程序"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
mini,"n.迷你型,袖珍型"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
minus,"adj.负的,减的 prep.减去n.负数"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
minority,"n.少数,少数民族"
majority,"n.多数,大半n.[律] 成年"
minimum,"adj.最小的,最低的n.最小值,最小化"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mayor,n.市长
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
committee,n.委员会
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
commitment,"n.委托事项,许诺,承担义务"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
commerce,n.商业
commercial,"adj.商业的,贸易的"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
contact,"n.接触,联系vt.接触,联系"
avoid,"vt.避免,消除"
decade,"n.十年,十"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
appetite,"n.食欲,胃口,欲望,爱好"
aware,"adj.知道的,明白的,意识到的"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
soda,"n.苏打,碳酸水"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activate,
transact,"v.办理,交易,谈判,处理"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
agency,"n.代理处,行销处,代理,中介"
agent,n.代理(商)
agenda,n.pl.议程
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
critic,"n.批评家,评论家,吹毛求疵者"
criticism,"n.批评,批判"
criticize,"v.批评,责备"
criticise,"v.批评,吹毛求疵,非难"
emphasis,"n.强调,重点"
emphasize,"vt.强调,着重v.强调"
emphasise,
phase,"n.阶段,状态,相,相位v.定相"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
proceed,"vi.进行,继续下去,发生"
procession,"n.行列,队伍"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
procedure,"n.程序,手续"
exceed,"vt.超越,胜过vi.超过其他"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
exceeding,"adj.非常的,极度的,胜过的,过度的"
exceedingly,"adv.非常地,极度地"
concede,"vt.勉强,承认,退让vi.让步"
concession,n.让步
recede,v.后退
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
retain,"vt.保持,保留"
sustain,"vt.支撑,撑住,维持,持续"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
consider,"vt.考虑,照顾,认为"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
considerate,adj.考虑周到的
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
technique,"n.技术,技巧,方法,表演法,手法"
technology,"n.工艺,科技,技术"
technical,"adj.技术的,技术上的,技巧方面的"
technological,adj.科技的
technician,"n.技术员,技师"
technologist,"n.技术专家,工艺学家,工艺人员"
surgery,"n.外科,外科学,手术室,诊疗室"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
corps,"n.军团,兵队,团,兵种,技术兵种,特殊兵种,(德国大学的)学生联合会"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
platform,"n.(车站)月台,讲台,讲坛 平台"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
accumulate,"v.积聚,堆积"
asset,"n.资产,有用的东西"
