and," conj.和,及,并,然后,接着又 /conj.及(或)"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
yellow,n.黄色adj.黄色的
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
ice cream,
lemon,n.柠檬adj.柠檬色的
orange,"n.柑,桔,橙,橙色"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
bike,"n.脚踏车,自行车"
bus,"n.公共汽车,总线"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
listen,"vi.听,听从v.听,收听"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
elephant,"n.象,一种纸张的尺寸"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
lion,"n.狮子,(剽悍的人)社交场合的名流"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
men,n.pl.man 的复数
monkey,n.猴子
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
our, pron.我们的
panda,"n.熊猫,黑白相间的熊类"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
tiger,"n.[动]老虎,虎,凶暴的人"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
lovely,"adj.可爱的,有趣的"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
toy bear,
biscuit,"n.饼干,小点心"
bread,"n.面包,生计"
breakfast,n.早餐vi.进早餐
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
have,"vt.有,持有,拿,从事(某事) aux.已经"
juice,"n.(水果)汁,液"
milk,"n.乳,牛奶v.挤(奶)"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
too,"adv.也,太过份"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
we, pron.我们
at home,
come in,
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
sing,"v.唱,演唱"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
sleep,"vi.睡,睡觉n.睡眠"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worker,n.工人
birthday,n.生日
cake,"n.蛋糕,饼,块,"
card,"n.纸牌,卡片"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
how old,
noodle,"n.面条(常用复数),笨蛋,傻瓜"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
cow,"n.母牛,大型母兽vt.威吓"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
grass,n.草
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
pig,"n.猪,猪肉,贪婪的人v.生小猪,贪婪地吃"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
stone,"n.石,石头,宝石"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
leg,"n.腿,胫,旅程的一段vi.走,跑"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
