module,"n.模数,模块,登月舱,指令舱"
greeting,"n.祝贺,问候"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
Ms,
hello,"int.喂,哈罗"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
goodbye,int.再见
bye,"n.枝节的问题,不重要或次要的东西adj.附属的"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
afternoon,"n.午后,下午adv.下午的,晚期"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
Mr,
Miss,
dad,"n.爸爸,爹爹"
are," prep.是,在,公亩"
you," pron.你,你们"
How are you?,
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
night,"n.夜,夜晚,黑暗,死亡"
grandpa,n.爷爷
grandma,n.奶奶
introduction,"n.介绍,传入,初步,导言,绪论,入门"
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
I'm,
I am,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
what's,
what is,
your," pron.你的,你们的"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
us," pron.<用作宾语>我们 [域] United States ,美国"
let's,
let us,
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
friend,"n.朋友,赞助者,助手"
Let's be friends.,
this,"adj.这,这个,今,本 pron.这,这个"
teacher,n.教师
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
Nice to meet you.,
new,"adj.新的,初见的,更新的adv.新近"
too,"adv.也,太过份"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
don't,
do not,
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
hair,"n.头发,毛发,毛状物,绒毛,些微"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
feet,"n.脚(pl.),(foot的复数),英尺,韵脚"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
OK,
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
not,adv.不
mouth,"n.口,嘴"
leg,"n.腿,胫,旅程的一段vi.走,跑"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
of," prep....的,由...制成的,离,关于,对于"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
that's,
that is,
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
yes,adv.n.是
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
he's,
he is,
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
who's,
who is,
boy,"n.男孩,儿子,孩子气的人,男仆"
it," pron.它;Italy,意大利;Information Technology,信息技术"
it's,
it is,
me, pron.我
brother,n.兄弟
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
lady,"n.女士,夫人,小姐"
mother,"n.母亲,妈妈"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
she, pron.[主格]她
she's,
she is,
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
isn't,
is not,
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
thank,"vt.感谢,用于表示强制的要求,用将来时"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
baby,n.婴孩
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
uncle,"n.伯父,叔父,姨丈,援助者"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
aunt,"n.姑妈,伯母,舅妈,阿姨"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
toy,
cat,
rabbit,"n.兔,野兔"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
have,"vt.有,持有,拿,从事(某事) aux.已经"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
bus,"n.公共汽车,总线"
bike,"n.脚踏车,自行车"
boat,"n.小船,艇v.划船"
