giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
beef up,
badly,"adv.严重地,恶劣地"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
nuts,"adj.热衷的,发狂的int.呸,胡说"
assume,"vt.假定,设想,采取,呈现"
discipline,"n.纪律,学科v.训练"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
arrangement,"n.排列,安排"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
red ink,
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
secretary,"n.秘书,书记,部长,大臣"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
attachment,"n.附件,附加装置,配属"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
divert,"v.转移,转向,使高兴"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
