giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
beef up,"v. 加强
[网络] 补充；增强；加强力量"
badly,"adv. 严重地, 恶劣地, 极度地"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
nuts,"a. 狂热的, 发狂的, 疯的
interj. 呸, 胡说"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
red ink,"红墨水, 赤字
[经] 赤字, 亏本"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
squeeze,"n. 紧握, 挤, 榨, 榨取, 佣金
vt. 紧握, 挤, 榨取
vi. 压榨, 榨"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
