breakfast,n.早餐vi.进早餐
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
bread,"n.面包,生计"
orange,"n.柑,桔,橙,橙色"
juice,"n.(水果)汁,液"
milk,"n.乳,牛奶v.挤(奶)"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
lunch,n.午餐
rice,"n.稻,米"
chicken,"n.小鸡,小鸟,鸡肉"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
dinner,"n.正餐,宴会"
would like,
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
apple,"n.苹果,似苹果的果实"
sweater,"n.厚运动衫,毛线衫"
too,"adv.也,太过份"
small,"adj.小的,少的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
lovely,"adj.可爱的,有趣的"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
isn't,
is not,
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
whose," pron.谁的,那(些)人的"
shirt,"n.衬衫,衬衣"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
zoo,n.动物园
yeah,adv.是
tiger,"n.[动]老虎,虎,凶暴的人"
these,adj.pron.这些
panda,"n.熊猫,黑白相间的熊类"
they," pron.他们,它们"
they're,
they are,
those,adj.pron.那些
elephant,"n.象,一种纸张的尺寸"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
rabbit,"n.兔,野兔"
monkey,n.猴子
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
beautiful,"adj.美丽的,很好的"
we, pron.我们
living room,
dining room,
bedroom,n.卧室
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
watch TV,
where,"adv.什么地方,在哪里,...的(地方)"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
kitchen,"n.厨房,炊具,炊事人员"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
behind,adv.在后地 prep.在...之后
door,"n.门,通道,家,户"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
lab,"n.实验室,研究室"
playground,"n.运动场,操场"
third," num.第三,三分之一"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
art,"n.艺术,艺术品,技术,巧妙,美术"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
