breakfast,[网络] 早餐；早餐红茶；破斋
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
some," [医]〔后缀〕意为体, 躯体"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
lunch,n. 午餐
rice,[网络] -白饭
chicken,"n. 小鸡, 鸡肉"
hungry,adj. 饥饿的；渴望的；荒年的；不毛的
dinner,[网络] 正餐
would like, 想要
drink,"n. 饮料, 酒
v. 喝, 喝酒"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
apple,"n. 苹果, 家伙
[医] 苹果"
