abase,v.降低
abdicate,"v.退位,放弃(职位,权力等)"
abolition,"n.废除, 废除奴隶制度"
abreast,"adv.并肩地,并排地"
abstain,"v.禁绝,放弃"
accede,"v.同意,加入,同意"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
aeronautics,"n.航空学,航空术"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
airborne,"adj.空运的,空气传播的,空降的"
akin,"adj.同族的,类似的"
allegation,"n.主张,断言,辩解"
allergic,"adj.[医]过敏的,患过敏症的"
allot,"vt.(按份额)分配,分派"
amber,"n.琥珀adj.琥珀制的,琥珀色(黄色)的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
anabolism,n.[生化]合成代谢
anarchism,n.无政府主义
anatomy,"n.剖析,解剖学"
anew,"adv.重新,再"
annex,"n.附件vt.并吞,附加"
antagonist,"n.敌手,对手"
anthropological,"adj.人类学的,lly//adv.人类学上/人类学上的"
anthropology,n.人类学
antibacterial,adj.抗菌的n.抗菌药
appraise,v.评价
apprehensive,adj.有理解力的
aquatic,"adj.水的,水上的,水生的,水栖的"
archaeologist,n.考古学家
arduous,"adj.费劲的,辛勤的,险峻的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
artifice,n.技巧
artillery,"n.炮的总称,炮兵的总称"
arthritis,n.关节炎
ascribe,"vt.归因于,归咎于"
aspiration,"n.热望,渴望"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
assent,n.赞成vi.同意
assort,v.分类配全
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
astrophysicist,n.天体物理学家
attentively,"adv.注意地,留意地"
authorize,v.批准
avenge,"vt.为...报复,报仇"
backbone,"n.脊椎,中枢,骨干,支柱,意志力,勇气,毅力,决心;骨干网"
backdrop,"n.背景幕,(事件的)背景"
baffle,"vt.困惑,阻碍,为难"
bakery,n.面包店
barrenness,
barter,"n.物品交换,实物交易v.物品交换,交换"
berry,n.浆果
besiege,"vt.围困,围攻,包围,"
biomedical,
blanch,"v.漂白,使变白,遮断阳光 发白"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blockade,n.阻塞vt.封锁
blockage,"n.封锁,妨碍"
blot,"n.污渍,污点v.弄污"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
bombard,
bravery,n.勇敢
breakout,"n.脱逃,越狱,突围"
breakthrough,n.突破
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
brotherhood,"n.手足情谊,兄弟关系"
Buddhist,
bust,"n.半身像,胸像,(妇女的)胸部"
by-product,
calamity,"n.灾难,不幸事件"
calculus,"n.微积分学,结石"
calf,"n.小牛,小牛皮,小腿"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
catalyze,"vt.催化,刺激,促进"
cataract,"n.大瀑布,奔流,白内障"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
censor,"n.检查员vt.检查,审查"
centralization,"n.集中,中央集权化"
championship,n.锦标赛
chargeable,"adj.可以控诉的,可记在某项帐目上的,可充电的"
cheery,adj.愉快的
chimpanzee,"n.[动]非洲的小人猿,黑猩猩"
cholesterol,n.胆固醇
chromosome,n.[生物]染色体
chunk,"n.大块,矮胖的人或物"
circulation,"n.循环,流通,发行额"
clique,"n.私党,小圈子,派系,阀vi.结党"
coffin,n.棺材
cog,"n.[机]嵌齿,小船vt.上齿轮,欺骗"
colossal,"adj.巨大的,庞大的"
comeback,"n.恢复,复原"
competence,n.能力
complexion,"n.面色,肤色,情况,局面"
compliance,"n.依从,顺从"
compulsion,"n.强迫,强制,[心]强迫性冲动"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
congestion,"n.拥塞,充血"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
consequent,"adj.作为结果的,随之发生的"
conserve,"vt.保存,保藏"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
contention,"n.争夺,争论,争辩,论点"
coral,"n.珊瑚,珊瑚虫"
corporate,"adj.社团的,法人的,共同的,全体的"
corpse,n.尸体
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
counterbalance,"vt.使平均,使平衡,弥补n.平衡量,平衡力,势均力敌"
coverage,n.复盖
cram,v.填满
crater,n.弹坑
credible,"adj.可信的,可靠的"
Danube,
dearth,n.缺乏
debase,"vt.贬低,降低"
debris,"n.碎片,残骸"
decode,"vt.解码,译解"
degrade,"v.(使)降级,(使)堕落,(使)退化"
