for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
different,adj.不同的
bench,n.长椅子
then,"adv.当时,在那时,那么,因而,然后,于是"
playground,"n.运动场,操场"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
sell,"v.出售,卖"
sometimes,"adv.不时,有时"
Halloween,
trick or treat,
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
scary,adj.引起惊慌的
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
neighbour,n.邻居(美作:neighbor)
night,"n.夜,夜晚,黑暗,死亡"
Easter,
chick,"n.即将孵出或刚孵出的小鸟,(尤指)小鸡"
chocolate,"n.巧克力,巧克力色"
stories,
invitation,"n.邀请,招待"
tidy up,
November,
from," prep.从,今后,来自,由于"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
whose," pron.谁的,那(些)人的"
yours," pron.你的,你们的"
hers, pron.她的
both,"adj.两者,双方的 pron.双方,两者"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
That's OK.,
take away,
worker,n.工人
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
got,vbl.get 的过去式
eighty," num.八十,八十个"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
seventy, num.七十
sixty, num.六十
useful,"adj.有用的,有益的,有帮手的"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
presenter,n.推荐者
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
could, vbl.can 的过去式
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
firefighter,
couldn't,
could not,
often,"adv.常常,经常"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
have fun,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
think,"v.想,思索,认为vt.认为,以为,预料"
drank, vbl.drink的过去式
should,"v.aux.应该,将要"
go to bed,
shouldn't,
should not,
take down,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
rule,"n.规则,惯例,统治,章程,破折号,准则,标准,控制vt.规定,统治,支配,裁决vi.统治,管辖,裁定n.规则,水线"
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
