across from,
next to,
between," prep.在...之间,连接...,由...协力合作"
restaurant,"n.餐馆,饭店"
post office,
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
turn left,
turn right,
go straight,
crossroads,
neighbourhood,n.邻居关系(美作:neighborhood)
send,"vt.送,寄,发送,派遣,打发"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
money,"n.货币,钱,金钱"
get to,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
toy,
hospital,n.医院
bookshop,n.书店
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
supermarket,n.超级市场
ball,"n.球,球状物,子弹,舞会,尽情地玩"
city,"n.城市,都市,全体居民,城邦"
street,"n.街,街道"
sports centre,
hotel,"n.旅馆,客栈,<俚>监狱"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
buy toys,
see a film,
go boating,
busy,"adj.忙碌的,热闹的,临时占用的"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
star,"n.星,恒星,明星,名角"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
take photos,
museum,n.博物馆
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
sea,"n.海洋,大浪,大量,许多"
ski,n.滑雪橇vi.滑雪
eat seafood,
visit the Mogao Caves,
West Lake,
row a boat,
the Great Wall,
take photos,
summer vacation,
travel,"v.旅行,传播vi.行进,传播n.旅行"
reading,"n.阅读,知识,读物,表演,对法律条文的解释adj.阅读的"
skateboarding,
singing,"n.歌唱,歌声"
dancing,n.舞蹈
doing jigsaw puzzles,
making models,
collecting erasers,
different,adj.不同的
hobby,n.业余爱好
stamp,"n.邮票,印花,印,图章,标志,印记,跺脚,顿足v.跺(脚),顿(足),压印"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
go for a picnic,
play the violin,
go skating,
go camping,
do the housework,
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
never,"adv.决不,从未"
once a week,
twice a week,
three times a week,
Canada,
Australia,
the UK,
the USA,
China,
koala,"n.[动] 树袋熊(澳洲产,树栖无尾动物)"
maple leaves,
Big Ben,
Disneyland,
campfire,"n.营火,营火会"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
country,"n.国家,国土,[总称]国民,乡村,故乡adj.乡下的,乡村的,[方]祖国的,故乡的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
