accent,"n.重音,口音,重音符"
acquaintance,"n.相识,熟人"
adversely,"adv.逆地,反对地"
assurance,"n.确信,断言,保证,担保"
assured,"adj.确实的,确定的"
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
concept,"n.观念,概念"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
criticism,"n.批评,批判"
detrimental,adj.有害的
dwell,"vi.居住,踌躇"
eliminate,"vt.排除,消除v.除去"
encouragement,"n.鼓励,奖励"
enthusiastically,"adv.热心地,狂热地"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
excessively,"adv.过分地,非常地"
hobby,n.业余爱好
impression,"n.印象,感想,盖印,压痕"
improvement,"n.改进,进步"
inadequacy,n.不充分
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inferiority,"n.自卑,次等"
interpret,"v.解释,说明,口译,通译,认为是...的意思"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
numerous,"adj.众多的,许多的,无数的"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overdo,"vt.做得过分,过度,夸张,做作,使过火vi.过火"
overweight,n.超重
passive,adj.被动的
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
reevaluate,"v.再评估,再评价"
rejection,n.拒绝
self-esteem,
shyness,"n.羞怯,胆怯"
spontaneously,"adv.自然地,本能地"
statement,"n.声明,陈述,综述"
swirl,"n.漩涡,涡状形vt.使成漩涡vi.打漩,盘绕,头晕vi.<口>挥击,大口喝酒"
thoughtfully,"adv.思虑地,仔细地"
timid,"adj.胆小的,羞怯的"
unattractive,adj.不引人注意的
uncomfortable,"adj.不舒服的,不安的,不合意的"
worrisome,adj.令人不安的
a great many,
a good many,
come along,
dwell on,
hand in hand,
have something at heart,
in contrast,
of one's choice,
set aside,
aptitude,"n.恰当,智能,聪明,自然倾向"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
awe,n.敬畏vt.敬畏
brand-new,
confine,"vt.限制,禁闭n.界限,边界"
convinced,"adj.确信的,深信的"
crib,"n.婴儿床,食槽,栅栏vi.抄袭vt.拘禁,关入栅栏"
deafness,"n.聋,听不清"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
disagreement,"n.意见不同,不调和,争执,不和,争论"
dismissal,"n.免职,解雇,不予考虑"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
employer,"n.雇主,老板"
enduring,"adj.持久的,不朽的"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
furry,"adj.毛皮的,盖着毛皮的,有锅垢的,有舌苔的"
gown,"n.长袍,法衣,礼服,睡袍"
habitually,adv.习惯地
jail,n.监狱vt.监禁
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
misfortune,"n.不幸,灾祸"
neurologically,
newborn,"n.婴儿adj.新生的,再生的"
optimist,"n.乐天派,乐观者"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
pediatrician,n.儿科医师
pessimist,"n.悲观论者,悲观主义者"
prediction,"n.预言,预报"
prone,adj.倾向于
prophecy,"n.预言,预言能力"
reassuring,"adj.安心的,可靠的"
reversal,"n.颠倒,反转,反向,逆转,撤销"
self-fulfilling,
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
soundless,adj.无声的
startle,v.震惊
temporary,"adj.暂时的,临时的,临时性"
undermine,v.破坏
unusually,"adv.显著地,异乎寻常地,罕有地"
be apt to,
be prone to,
cheer up,
in a ... light,
in the grip of,
in the meantime,
run for,
academic,"adj.学院的,理论的"
acquire,"vt.获得,学到"
cliché,
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
doughnut,n.油炸圈饼n.圆环图
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
explanatory,"adj.说明的,解释性"
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
helplessness,
hopelessness,
impress,"vt.印,盖印,留下印象"
inclined, 倾向...的
incompetent,"adj.不合格的,不胜任的n.无能力者"
inoculate,"vt.接种,嫁接"
interview,"vt.接见,会见n.接见,会见"
investigate,"v.调查,研究"
justify,v.证明...是正当的
metropolitan,"adj.首都的,主要都市的,大城市"
performance,"n.履行,执行,成绩,性能,表演,演奏"
pessimism,"n.悲观,悲观主义"
representative,"n.代表adj.典型的,有代表性的"
scrutinize, 细察
series,"n.连续,系列,丛书,级数"
shoelace,n.鞋带
thinker,"n.思想者,思想家,心智"
trial,"n.试验,考验,审讯,审判"
triumph,"n.胜利,成功v.获得胜利"
hold someone back,
in a ... mood,
in part,
keep track of,
reach out for,
take credit,
approval,"n.赞成,承认,正式批准"
cannon,"n.大炮,加农炮v.炮轰"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
delectable,adj.使人愉快的
