like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
animal,n.动物
cat,
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
panda,"n.熊猫,黑白相间的熊类"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
elephant,"n.象,一种纸张的尺寸"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
lion,"n.狮子,(剽悍的人)社交场合的名流"
monkey,n.猴子
tiger,"n.[动]老虎,虎,凶暴的人"
have,"vt.有,持有,拿,从事(某事) aux.已经"
Let's ...,
let's,
let us,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
fruit,"n.水果,果实,果类,成果vi.结果实"
salad,n.色拉
pineapple,"n.凤梨,菠萝"
mango,n.[植]芒果
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
banana,n.香蕉
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
grape,"n.葡萄,葡萄树"
Thanks.,
our, pron.我们的
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
how many,
thirteen, num.十三
sticker,"n.不屈不挠的人,滞销物,滞销货"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
have a look,
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
fifteen,adj.十五
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
fourteen, num.十四
sixteen, num.十六
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
table tennis,
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
basketball,"n.篮球,篮球运动"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
can't,
cannot, conj.不能
have a try,
yeah,adv.是
football,"n.足球,橄榄球"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
