award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
conservationist,n. 自然资源保护论者
environmentalist,n. 环保人士
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
SCUBA,n. 自携式水中呼吸器
take after,"像, 学样
[法] 象, 相似, 追赶"
especially,"adv. 尤其, 特别, 格外"
in second place,无
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
researcher,n. 研究人员
worldwide, 全球的
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
orphan,啡烷
pup,"n. 小狗, 幼畜, 令人讨厌的年轻人
v. 生小狗"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
Antarctica,n. 南极洲
bucket list,[网络] 遗愿；人生目标清单；人生清单
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
definitely,"adv. 明确无疑地, 清楚地"
hiking,n. 徒步旅行
penguin,"n. 企鹅, 空军地勤人员"
scenery,"n. 风景, 景色, 舞台布景"
trail,"n. T形钢轨
[网络] 骨牵引用"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
connected,"a. 连接的, 连贯的, 有联系的, 关联的, 连结的, 有关系的
[计] 连接的"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
